scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0016,8.0,Safe,Safe,55.948001861572266,55.777854919433594
S0016,8.2,Safe,Safe,55.90999984741211,55.71416473388672
S0016,8.4,Safe,Safe,55.875999450683594,54.51225662231445
S0016,8.6,Safe,Safe,55.9010009765625,60.045745849609375
S0016,8.8,Safe,Safe,55.95399856567383,60.64699172973633
S0016,9.0,Safe,Safe,56.00699996948242,62.9282112121582
S0016,9.2,Safe,Safe,56.06100082397461,61.53720474243164
S0016,9.4,Safe,Safe,56.11399841308594,61.369163513183594
S0016,9.6,Safe,Safe,56.02000045776367,62.77593231201172
S0016,9.8,Safe,Safe,55.99100112915039,71.33051300048828
S0016,10.0,Safe,Safe,56.04600143432617,57.592979431152344
S0016,10.2,Safe,Safe,56.077999114990234,57.21290588378906
S0016,10.4,Safe,Safe,56.0359992980957,54.10277557373047
S0016,10.6,Safe,Safe,56.02199935913086,62.8291130065918
S0016,10.8,Safe,Warning,55.948001861572266,60.282405853271484
S0016,11.0,Safe,Safe,55.81800079345703,54.811126708984375
S0016,11.2,Safe,Safe,55.79899978637695,59.29945755004883
S0016,11.4,Safe,Safe,55.85900115966797,64.89754486083984
S0016,11.6,Safe,Warning,55.733001708984375,54.515411376953125
S0016,11.8,Safe,Warning,55.70100021362305,62.483299255371094
S0016,12.0,Safe,Safe,55.612998962402344,55.99486541748047
S0016,12.2,Safe,Warning,55.49399948120117,62.89680480957031
S0016,12.4,Safe,Warning,55.37699890136719,60.98572540283203
S0016,12.6,Safe,Warning,55.316001892089844,60.122432708740234
S0016,12.8,Safe,Warning,55.354000091552734,62.63801574707031
S0016,13.0,Safe,Warning,55.244998931884766,62.383872985839844
S0016,13.2,Safe,Warning,55.106998443603516,64.35731506347656
S0016,13.4,Safe,Warning,55.02000045776367,52.519893646240234
S0016,13.6,Safe,Warning,54.89400100708008,62.21555709838867
S0016,13.8,Safe,Warning,54.89500045776367,58.50636672973633
S0016,14.0,Safe,Warning,54.88199996948242,65.56957244873047
S0016,14.2,Safe,Warning,54.810001373291016,66.22123718261719
S0016,14.4,Safe,Warning,54.87699890136719,58.517494201660156
S0016,14.6,Safe,Warning,54.8849983215332,58.47789764404297
S0016,14.8,Safe,Warning,53.604000091552734,55.983612060546875
S0016,15.0,Safe,Warning,49.29399871826172,46.05846405029297
S0016,15.2,Safe,Warning,44.28099822998047,39.624046325683594
S0016,15.4,Safe,Warning,39.55400085449219,36.83424758911133
S0016,15.6,Safe,Warning,35.10200119018555,31.099958419799805
S0016,15.8,Safe,Warning,30.915000915527344,28.73499870300293
S0216,0.0,Safe,Safe,28.378999710083008,33.069313049316406
S0216,0.2,Safe,Safe,28.32900047302246,33.65978240966797
S0216,0.4,Safe,Safe,28.33099937438965,31.584426879882812
S0216,0.6,Safe,Safe,28.367000579833984,34.17609786987305
S0216,0.8,Safe,Safe,28.40399932861328,33.080078125
S0216,1.0,Safe,Safe,28.391000747680664,31.87409019470215
S0216,1.2,Safe,Safe,28.304000854492188,32.61801528930664
S0216,1.4,Safe,Safe,28.277000427246094,31.93877601623535
S0216,1.6,Safe,Safe,28.27400016784668,33.41964340209961
S0216,1.8,Safe,Safe,28.308000564575195,33.830806732177734
S0216,2.0,Safe,Safe,28.356000900268555,31.90528678894043
S0216,2.2,Safe,Safe,28.31599998474121,32.60318374633789
S0216,2.4,Safe,Safe,28.240999221801758,32.29128646850586
S0216,2.6,Safe,Safe,28.242000579833984,32.56922149658203
S0216,2.8,Safe,Safe,28.259000778198242,31.698129653930664
S0216,3.0,Safe,Safe,28.19700050354004,32.15886306762695
S0216,3.2,Safe,Safe,28.125,33.16001892089844
S0216,3.4,Safe,Safe,28.14299964904785,31.04022216796875
S0216,3.6,Safe,Safe,28.135000228881836,31.885278701782227
S0216,3.8,Safe,Safe,28.04400062561035,32.43724060058594
S0216,4.0,Safe,Safe,27.993000030517578,32.35304641723633
S0216,4.2,Safe,Safe,28.045000076293945,31.347145080566406
S0216,4.4,Safe,Safe,27.95599937438965,31.328062057495117
S0216,4.6,Safe,Safe,27.944000244140625,30.646739959716797
S0216,4.8,Safe,Safe,27.858999252319336,31.600481033325195
S0216,5.0,Safe,Safe,27.81800079345703,32.51576614379883
S0216,5.2,Safe,Safe,27.7549991607666,31.305444717407227
S0216,5.4,Safe,Safe,27.687000274658203,32.11909484863281
S0216,5.6,Safe,Safe,27.645000457763672,31.535308837890625
S0216,5.8,Safe,Safe,27.618000030517578,31.10860824584961
S0216,6.0,Safe,Safe,27.551000595092773,31.70096206665039
S0216,6.2,Safe,Safe,27.55699920654297,31.097179412841797
S0216,6.4,Safe,Safe,27.562000274658203,31.036130905151367
S0216,6.6,Safe,Safe,27.53700065612793,30.60489845275879
S0216,6.8,Safe,Safe,27.451000213623047,31.302156448364258
S0216,7.0,Safe,Safe,27.426000595092773,31.91079330444336
S0216,7.2,Safe,Safe,27.441999435424805,32.21117401123047
S0216,7.4,Safe,Safe,27.493999481201172,32.9969367980957
S0216,7.6,Safe,Safe,27.500999450683594,31.208284378051758
S0216,7.8,Safe,Safe,27.43600082397461,33.17921447753906
S0216,8.0,Safe,Safe,27.399999618530273,29.31197166442871
S0216,8.2,Safe,Safe,27.325000762939453,31.027833938598633
S0216,8.4,Safe,Safe,27.360000610351562,30.89482879638672
S0216,8.6,Safe,Safe,27.384000778198242,30.684350967407227
S0216,8.8,Safe,Safe,27.430999755859375,31.43983268737793
S0216,9.0,Safe,Safe,27.48200035095215,29.667837142944336
S0216,9.2,Safe,Safe,27.389999389648438,29.714197158813477
S0216,9.4,Safe,Safe,27.304000854492188,32.80888748168945
S0216,9.6,Safe,Safe,27.297000885009766,30.83341407775879
S0216,9.8,Safe,Safe,27.243999481201172,30.549047470092773
S0216,10.0,Safe,Safe,27.291000366210938,32.48770523071289
S0216,10.2,Safe,Safe,27.231000900268555,31.83002281188965
S0216,10.4,Safe,Safe,27.267000198364258,30.59520149230957
S0216,10.6,Safe,Safe,27.235000610351562,29.583776473999023
S0216,10.8,Safe,Safe,27.170000076293945,30.566530227661133
S0216,11.0,Safe,Safe,27.218000411987305,31.529205322265625
S0216,11.2,Safe,Safe,27.19099998474121,30.28522491455078
S0216,11.4,Safe,Safe,27.226999282836914,30.01715660095215
S0216,11.6,Safe,Safe,27.243999481201172,30.691118240356445
S0216,11.8,Safe,Safe,27.214000701904297,29.82640838623047
S0216,12.0,Safe,Safe,27.257999420166016,30.712770462036133
S0216,12.2,Safe,Safe,27.23200035095215,30.246341705322266
S0216,12.4,Safe,Safe,27.20599937438965,30.939973831176758
S0216,12.6,Safe,Safe,27.259000778198242,30.868715286254883
S0216,12.8,Safe,Safe,27.26300048828125,30.529165267944336
S0216,13.0,Safe,Safe,27.183000564575195,31.540475845336914
S0216,13.2,Safe,Safe,27.202999114990234,31.041839599609375
S0216,13.4,Safe,Safe,27.211000442504883,30.371593475341797
S0216,13.6,Safe,Safe,27.172000885009766,30.270854949951172
S0216,13.8,Safe,Safe,27.12299919128418,29.72920036315918
S0216,14.0,Safe,Safe,27.106000900268555,30.758407592773438
S0216,14.2,Safe,Safe,27.02400016784668,31.81081771850586
S0216,14.4,Safe,Safe,27.059999465942383,31.360422134399414
S0216,14.6,Safe,Safe,27.06399917602539,31.198331832885742
S0216,14.8,Safe,Safe,27.0310001373291,30.24707794189453
S0216,15.0,Safe,Safe,27.062000274658203,30.23018455505371
S0216,15.2,Safe,Safe,27.075000762939453,29.968801498413086
S0216,15.4,Safe,Safe,27.084999084472656,28.84633445739746
S0216,15.6,Safe,Safe,27.011999130249023,29.94841194152832
S0216,15.8,Safe,Safe,26.964000701904297,29.21799659729004
S0044,0.0,Safe,Safe,90.9520034790039,90.92680358886719
S0044,0.2,Safe,Safe,90.77899932861328,97.40642547607422
S0044,0.4,Safe,Safe,90.7490005493164,90.05876922607422
S0044,0.6,Safe,Safe,90.86499786376953,94.89910888671875
S0044,0.8,Safe,Safe,90.72699737548828,90.54145050048828
S0044,1.0,Safe,Safe,90.58699798583984,85.74966430664062
S0044,1.2,Safe,Safe,90.69000244140625,78.69025421142578
S0044,1.4,Safe,Safe,90.58100128173828,76.85050201416016
S0044,1.6,Safe,Safe,90.62799835205078,79.4820785522461
S0044,1.8,Safe,Safe,90.5009994506836,80.384521484375
S0044,2.0,Safe,Safe,90.61100006103516,95.57284545898438
S0044,2.2,Safe,Safe,90.4520034790039,102.73944091796875
S0044,2.4,Safe,Safe,90.5530014038086,90.96923065185547
S0044,2.6,Safe,Safe,90.47699737548828,72.85955047607422
S0044,2.8,Safe,Safe,90.56500244140625,88.14080047607422
S0044,3.0,Safe,Safe,90.63500213623047,78.7488021850586
S0044,3.2,Safe,Safe,90.6050033569336,73.83513641357422
S0044,3.4,Safe,Safe,90.62699890136719,93.60779571533203
S0044,3.6,Safe,Safe,90.50700378417969,75.17040252685547
S0044,3.8,Safe,Safe,90.43499755859375,80.1202163696289
S0044,4.0,Safe,Safe,90.58100128173828,79.48065948486328
S0044,4.2,Safe,Safe,90.71800231933594,81.64752960205078
S0044,4.4,Safe,Safe,90.57499694824219,80.75243377685547
S0044,4.6,Safe,Safe,90.46099853515625,82.94335174560547
S0044,4.8,Safe,Safe,90.41500091552734,102.12361907958984
S0044,5.0,Safe,Safe,90.50399780273438,79.95124053955078
S0044,5.2,Safe,Safe,90.33300018310547,82.3660659790039
S0044,5.4,Safe,Safe,90.47000122070312,83.1047592163086
S0044,5.6,Safe,Safe,90.61599731445312,94.0853042602539
S0044,5.8,Safe,Safe,90.74500274658203,91.96490478515625
S0044,6.0,Safe,Safe,90.61799621582031,108.28251647949219
S0044,6.2,Safe,Safe,90.50800323486328,76.95516204833984
S0044,6.4,Safe,Warning,90.33799743652344,74.45931243896484
S0044,6.6,Safe,Safe,90.33300018310547,78.3667221069336
S0044,6.8,Safe,Safe,90.177001953125,93.02059173583984
S0044,7.0,Safe,Warning,90.18599700927734,84.24673461914062
S0044,7.2,Safe,Warning,90.15799713134766,81.28551483154297
S0044,7.4,Safe,Warning,90.1780014038086,83.21295928955078
S0044,7.6,Safe,Warning,90.05400085449219,82.38274383544922
S0044,7.8,Safe,Warning,90.14199829101562,97.14057159423828
S0044,8.0,Safe,Warning,90.00800323486328,85.76367950439453
S0044,8.2,Safe,Warning,90.13200378417969,80.74418640136719
S0044,8.4,Safe,Warning,89.1520004272461,77.0292739868164
S0044,8.6,Safe,Warning,84.29100036621094,75.72503662109375
S0044,8.8,Safe,Warning,78.59600067138672,80.87919616699219
S0044,9.0,Safe,Warning,73.05000305175781,55.36288833618164
S0044,9.2,Safe,Warning,67.65899658203125,58.56914520263672
S0044,9.4,Safe,Warning,62.42599868774414,54.163204193115234
S0044,9.6,Safe,Warning,57.356998443603516,55.77326965332031
S0044,9.8,Safe,Safe,52.46200180053711,42.31645965576172
S0044,10.0,Safe,Safe,47.744998931884766,33.97869110107422
S0044,10.2,Safe,Safe,43.21699905395508,36.97557830810547
S0044,10.4,Safe,Safe,38.88399887084961,24.970829010009766
S0044,10.6,Safe,Safe,34.75400161743164,28.365861892700195
S0044,10.8,Safe,Safe,30.833999633789062,21.860984802246094
S0044,11.0,Safe,Safe,27.131999969482422,17.9178409576416
S0044,11.2,Safe,Safe,23.652999877929688,16.889020919799805
S0044,11.4,Safe,Safe,20.400999069213867,14.300667762756348
S0044,11.6,Safe,Safe,17.382999420166016,10.84485149383545
S0044,11.8,Safe,Safe,14.600000381469727,9.870192527770996
S0044,12.0,Safe,Safe,12.053999900817871,7.963200092315674
S0044,12.2,Safe,Safe,9.746000289916992,4.978570461273193
S0044,12.4,Safe,Safe,7.675000190734863,4.229695796966553
S0044,12.6,Safe,Safe,5.840000152587891,3.4597344398498535
S0044,12.8,Safe,Safe,4.238999843597412,2.0034241676330566
S0044,13.0,Safe,Safe,2.868000030517578,1.1936078071594238
S0044,13.2,Safe,Safe,1.7230000495910645,0.3787427544593811
S0044,13.4,Safe,Safe,0.800000011920929,0.07035309076309204
S0044,13.6,Safe,Safe,0.10000000149011612,-0.15686362981796265
S0044,13.8,Safe,Safe,0.0,-0.3957762122154236
S0044,14.0,Safe,Safe,0.0,-0.4336981177330017
S0044,14.2,Safe,Safe,0.0,-0.42700904607772827
S0044,14.4,Safe,Safe,0.0,-0.440032422542572
S0044,14.6,Safe,Safe,0.0,-0.41098731756210327
S0044,14.8,Safe,Safe,0.0,-0.375213086605072
S0044,15.0,Safe,Safe,0.0,-0.3580145239830017
S0044,15.2,Safe,Safe,0.0,-0.21353286504745483
S0044,15.4,Safe,Safe,0.0,-0.413817822933197
S0044,15.6,Safe,Safe,0.0,-0.30175918340682983
S0044,15.8,Safe,Safe,0.0,-0.35671180486679077
S0279,0.0,Warning,Warning,96.14800262451172,96.06763458251953
S0279,0.2,Warning,Warning,95.9749984741211,93.0725326538086
S0279,0.4,Warning,Emergency,96.10600280761719,88.62162017822266
S0279,0.6,Emergency,Emergency,96.00800323486328,113.32923889160156
S0279,0.8,Emergency,Emergency,96.0719985961914,90.50215911865234
S0279,1.0,Emergency,Emergency,96.125,90.7079849243164
S0279,1.2,Emergency,Emergency,96.18599700927734,86.1925277709961
S0279,1.4,Emergency,Emergency,96.1050033569336,88.02703094482422
S0279,1.6,Emergency,Emergency,96.06500244140625,87.36434173583984
S0279,1.8,Emergency,Emergency,96.19599914550781,101.37200164794922
S0279,2.0,Emergency,Emergency,96.12000274658203,99.45076751708984
S0279,2.2,Emergency,Emergency,95.98999786376953,89.14845275878906
S0279,2.4,Emergency,Emergency,96.10800170898438,98.56452178955078
S0279,2.6,Emergency,Emergency,96.1760025024414,86.62354278564453
S0279,2.8,Emergency,Emergency,96.27100372314453,82.05992126464844
S0279,3.0,Emergency,Emergency,93.85900115966797,99.44865417480469
S0279,3.2,Emergency,Emergency,87.51699829101562,86.28836822509766
S0279,3.4,Emergency,Emergency,80.61199951171875,80.08467102050781
S0279,3.6,Emergency,Emergency,74.05500030517578,70.9375991821289
S0279,3.8,Warning,Emergency,67.84200286865234,68.80520629882812
S0279,4.0,Warning,Warning,61.96699905395508,66.0527572631836
S0279,4.2,Warning,Warning,56.42399978637695,51.074668884277344
S0279,4.4,Warning,Warning,51.20199966430664,48.143592834472656
S0279,4.6,Warning,Warning,46.292999267578125,38.92549514770508
S0279,4.8,Warning,Warning,41.68600082397461,41.46986389160156
S0279,5.0,Warning,Warning,37.369998931884766,32.885154724121094
S0279,5.2,Warning,Warning,33.33300018310547,32.9930534362793
S0279,5.4,Warning,Warning,29.56399917602539,25.694276809692383
S0279,5.6,Warning,Warning,26.052000045776367,27.46073341369629
S0279,5.8,Safe,Warning,22.784000396728516,21.96348762512207
S0279,6.0,Safe,Safe,19.753000259399414,17.776540756225586
S0279,6.2,Safe,Safe,16.94700050354004,14.300395965576172
S0279,6.4,Safe,Safe,14.359000205993652,13.356390953063965
S0279,6.6,Safe,Safe,11.982000350952148,10.23060131072998
S0279,6.8,Safe,Safe,9.8100004196167,7.5140700340271
S0279,7.0,Safe,Safe,7.840000152587891,7.157351016998291
S0279,7.2,Safe,Safe,6.067999839782715,5.404926776885986
S0279,7.4,Safe,Safe,4.494999885559082,3.5640082359313965
S0279,7.6,Safe,Safe,3.119999885559082,2.3689045906066895
S0279,7.8,Safe,Safe,1.9479999542236328,1.9829325675964355
S0279,8.0,Safe,Safe,0.9819999933242798,0.7700315117835999
S0279,8.2,Safe,Safe,0.2329999953508377,0.28422409296035767
S0279,8.4,Safe,Safe,0.0,-0.18131393194198608
S0279,8.6,Safe,Safe,0.0,-0.34530967473983765
S0279,8.8,Safe,Safe,0.0,-0.451354444026947
S0279,9.0,Safe,Safe,0.0,-0.3814539313316345
S0279,9.2,Safe,Safe,0.0,-0.5074953436851501
S0279,9.4,Safe,Safe,0.0,-0.4763616919517517
S0279,9.6,Safe,Safe,0.0,-0.4041075110435486
S0279,9.8,Safe,Safe,0.0,-0.449340283870697
S0279,10.0,Safe,Safe,0.0,-0.42079490423202515
S0279,10.2,Safe,Safe,0.0,-0.46228545904159546
S0279,10.4,Safe,Safe,0.0,-0.3997339606285095
S0279,10.6,Safe,Safe,0.0,-0.41472381353378296
S0279,10.8,Safe,Safe,0.0,-0.4771246314048767
S0279,11.0,Safe,Safe,0.0,-0.5049604773521423
S0279,11.2,Safe,Safe,0.0,-0.42911094427108765
S0279,11.4,Safe,Safe,0.0,-0.3644365668296814
S0279,11.6,Safe,Safe,0.0,-0.3651995062828064
S0279,11.8,Safe,Safe,0.0,-0.37596458196640015
S0279,12.0,Safe,Safe,0.0,-0.37494224309921265
S0279,12.2,Safe,Safe,0.0,-0.3467344641685486
S0279,12.4,Safe,Safe,0.0,-0.40907996892929077
S0279,12.6,Safe,Safe,0.0,-0.41172927618026733
S0279,12.8,Safe,Safe,0.0,-0.4095587134361267
S0279,13.0,Safe,Safe,0.0,-0.39992469549179077
S0279,13.2,Safe,Safe,0.0,-0.4392065405845642
S0279,13.4,Safe,Safe,0.0,-0.4324430823326111
S0279,13.6,Safe,Safe,0.0,-0.5170721411705017
S0279,13.8,Safe,Safe,0.0,-0.40460914373397827
S0279,14.0,Safe,Safe,0.0,-0.47188323736190796
S0279,14.2,Safe,Safe,0.0,-0.49086517095565796
S0279,14.4,Safe,Safe,0.0,-0.41245025396347046
S0279,14.6,Safe,Safe,0.0,-0.48263877630233765
S0279,14.8,Safe,Safe,0.0,-0.31065887212753296
S0279,15.0,Safe,Safe,0.0,-0.48571914434432983
S0279,15.2,Safe,Safe,0.0,-0.4107183814048767
S0279,15.4,Safe,Safe,0.0,-0.34213775396347046
S0279,15.6,Safe,Safe,0.0,-0.42352813482284546
S0279,15.8,Safe,Safe,0.0,-0.4171118140220642
S0052,0.0,Safe,Safe,51.86899948120117,50.80028533935547
S0052,0.2,Safe,Safe,51.75199890136719,54.44274139404297
S0052,0.4,Safe,Safe,51.744998931884766,50.66484832763672
S0052,0.6,Safe,Safe,51.76900100708008,46.3045654296875
S0052,0.8,Safe,Safe,51.65700149536133,50.8624153137207
S0052,1.0,Safe,Safe,51.59600067138672,52.27999496459961
S0052,1.2,Safe,Safe,51.5099983215332,54.250160217285156
S0052,1.4,Safe,Safe,51.52799987792969,51.02446365356445
S0052,1.6,Safe,Safe,51.44200134277344,51.38658905029297
S0052,1.8,Safe,Safe,51.36199951171875,53.920196533203125
S0052,2.0,Safe,Safe,51.242000579833984,45.843936920166016
S0052,2.2,Safe,Safe,51.176998138427734,50.08203887939453
S0052,2.4,Safe,Safe,51.09299850463867,50.840118408203125
S0052,2.6,Safe,Safe,50.99100112915039,53.651268005371094
S0052,2.8,Safe,Safe,50.9370002746582,52.392356872558594
S0052,3.0,Safe,Safe,51.0260009765625,51.37820053100586
S0052,3.2,Safe,Safe,51.08599853515625,50.04740905761719
S0052,3.4,Safe,Safe,51.117000579833984,56.42494201660156
S0052,3.6,Safe,Safe,51.02899932861328,57.074485778808594
S0052,3.8,Safe,Safe,51.013999938964844,49.91383361816406
S0052,4.0,Safe,Safe,50.941001892089844,51.95140838623047
S0052,4.2,Safe,Safe,50.99300003051758,46.44391632080078
S0052,4.4,Safe,Safe,51.03300094604492,47.50419998168945
S0052,4.6,Safe,Safe,51.09600067138672,56.88466262817383
S0052,4.8,Safe,Safe,50.98099899291992,52.13850021362305
S0052,5.0,Safe,Safe,50.98400115966797,51.986228942871094
S0052,5.2,Safe,Safe,51.01499938964844,52.742774963378906
S0052,5.4,Safe,Safe,50.9900016784668,52.64844512939453
S0052,5.6,Safe,Safe,50.92300033569336,50.65056610107422
S0052,5.8,Safe,Safe,50.88800048828125,52.29743957519531
S0052,6.0,Safe,Safe,50.814998626708984,54.312049865722656
S0052,6.2,Safe,Safe,50.814998626708984,49.1755485534668
S0052,6.4,Safe,Safe,50.77299880981445,54.68651580810547
S0052,6.6,Safe,Safe,50.82699966430664,49.01094436645508
S0052,6.8,Safe,Safe,50.7869987487793,48.74238204956055
S0052,7.0,Safe,Safe,50.76599884033203,52.991310119628906
S0052,7.2,Safe,Safe,50.74599838256836,43.70783996582031
S0052,7.4,Safe,Safe,50.68899917602539,48.2904052734375
S0052,7.6,Safe,Safe,50.560001373291016,58.18080520629883
S0052,7.8,Safe,Safe,50.5890007019043,52.17400360107422
S0052,8.0,Safe,Safe,50.558998107910156,48.27503967285156
S0052,8.2,Safe,Safe,50.487998962402344,50.89475631713867
S0052,8.4,Safe,Safe,50.37300109863281,49.73780822753906
S0052,8.6,Safe,Safe,50.45399856567383,52.32598114013672
S0052,8.8,Safe,Safe,50.415000915527344,52.86846923828125
S0052,9.0,Safe,Safe,50.46699905395508,55.0628776550293
S0052,9.2,Safe,Safe,50.446998596191406,53.976402282714844
S0052,9.4,Safe,Safe,50.53499984741211,45.785823822021484
S0052,9.6,Safe,Safe,50.625,52.29534149169922
S0052,9.8,Safe,Safe,50.50299835205078,51.61344909667969
S0052,10.0,Safe,Safe,50.51300048828125,55.60584259033203
S0052,10.2,Safe,Safe,50.553001403808594,51.01911544799805
S0052,10.4,Safe,Safe,50.560001373291016,51.255470275878906
S0052,10.6,Safe,Safe,50.62900161743164,54.67344665527344
S0052,10.8,Safe,Safe,50.56399917602539,54.800270080566406
S0052,11.0,Safe,Safe,50.62900161743164,54.508609771728516
S0052,11.2,Safe,Safe,50.652000427246094,53.138465881347656
S0052,11.4,Safe,Safe,50.624000549316406,50.78489685058594
S0052,11.6,Safe,Safe,50.61600112915039,48.90541458129883
S0052,11.8,Safe,Safe,50.58700180053711,52.424400329589844
S0052,12.0,Safe,Safe,50.54899978637695,50.24029541015625
S0052,12.2,Safe,Safe,50.4379997253418,46.19575119018555
S0052,12.4,Safe,Warning,48.417999267578125,41.341041564941406
S0052,12.6,Safe,Warning,43.29899978637695,40.855751037597656
S0052,12.8,Safe,Warning,38.507999420166016,33.306575775146484
S0052,13.0,Safe,Warning,34.03799819946289,31.93609046936035
S0052,13.2,Safe,Safe,29.882999420166016,22.825786590576172
S0052,13.4,Safe,Safe,26.03499984741211,22.523426055908203
S0052,13.6,Safe,Safe,22.486000061035156,18.854646682739258
S0052,13.8,Safe,Safe,19.22599983215332,14.616979598999023
S0052,14.0,Safe,Safe,16.246999740600586,11.269391059875488
S0052,14.2,Safe,Safe,13.538999557495117,8.57158374786377
S0052,14.4,Safe,Safe,11.090999603271484,6.7993645668029785
S0052,14.6,Safe,Safe,8.89799976348877,5.6424150466918945
S0052,14.8,Safe,Safe,6.948999881744385,4.634328365325928
S0052,15.0,Safe,Safe,5.236999988555908,3.3737339973449707
S0052,15.2,Safe,Safe,3.756999969482422,2.4407200813293457
S0052,15.4,Safe,Safe,2.503999948501587,1.790468692779541
S0052,15.6,Safe,Safe,1.4739999771118164,0.43023449182510376
S0052,15.8,Safe,Safe,0.6660000085830688,-0.08459609746932983
S0071,0.0,Emergency,Emergency,73.62200164794922,95.5979232788086
S0071,0.2,Emergency,Emergency,73.69400024414062,88.37589263916016
S0071,0.4,Emergency,Emergency,73.62200164794922,92.1077880859375
S0071,0.6,Emergency,Emergency,73.54499816894531,88.50405883789062
S0071,0.8,Emergency,Emergency,73.56999969482422,86.67494201660156
S0071,1.0,Emergency,Emergency,73.5739974975586,76.55980682373047
S0071,1.2,Emergency,Emergency,73.51000213623047,96.14940643310547
S0071,1.4,Emergency,Emergency,73.45999908447266,101.87462615966797
S0071,1.6,Emergency,Emergency,73.52799987792969,95.64118194580078
S0071,1.8,Emergency,Emergency,73.48100280761719,83.57904815673828
S0071,2.0,Emergency,Emergency,73.31600189208984,93.78477478027344
S0071,2.2,Emergency,Emergency,71.94400024414062,78.55228424072266
S0071,2.4,Emergency,Emergency,65.83100128173828,65.46369171142578
S0071,2.6,Emergency,Emergency,59.68000030517578,70.70816802978516
S0071,2.8,Emergency,Emergency,53.849998474121094,51.57689666748047
S0071,3.0,Emergency,Emergency,48.34199905395508,60.90589141845703
S0071,3.2,Emergency,Emergency,43.15800094604492,44.275970458984375
S0071,3.4,Emergency,Emergency,38.29600143432617,45.782474517822266
S0071,3.6,Warning,Warning,33.755001068115234,34.366607666015625
S0071,3.8,Warning,Warning,29.531999588012695,29.416940689086914
S0071,4.0,Warning,Warning,25.6200008392334,27.467775344848633
S0071,4.2,Warning,Warning,22.014999389648438,26.59994888305664
S0071,4.4,Warning,Warning,18.711000442504883,22.098154067993164
S0071,4.6,Warning,Warning,15.699000358581543,17.98502540588379
S0071,4.8,Warning,Warning,12.970999717712402,14.954900741577148
S0071,5.0,Warning,Warning,10.520999908447266,11.412718772888184
S0071,5.2,Warning,Warning,8.33899974822998,8.168230056762695
S0071,5.4,Warning,Warning,6.419000148773193,6.7473063468933105
S0071,5.6,Safe,Safe,4.752999782562256,4.129463195800781
S0071,5.8,Safe,Safe,3.3340001106262207,3.1383891105651855
S0071,6.0,Safe,Safe,2.1570000648498535,2.049593448638916
S0071,6.2,Safe,Safe,1.2170000076293945,1.7313628196716309
S0071,6.4,Safe,Safe,0.5109999775886536,1.1520304679870605
S0071,6.6,Safe,Safe,0.04500000178813934,0.4266687035560608
S0071,6.8,Safe,Safe,0.0,0.16864162683486938
S0071,7.0,Safe,Safe,0.0,0.18845516443252563
S0071,7.2,Safe,Safe,0.0,0.030453264713287354
S0071,7.4,Safe,Safe,0.0,-0.10100692510604858
S0071,7.6,Safe,Safe,0.0,-0.20262473821640015
S0071,7.8,Safe,Safe,0.0,-0.2374538779258728
S0071,8.0,Safe,Safe,0.0,-0.2759985327720642
S0071,8.2,Safe,Safe,0.0,-0.30096572637557983
S0071,8.4,Safe,Safe,0.0,-0.29164260625839233
S0071,8.6,Safe,Safe,0.0,-0.25545161962509155
S0071,8.8,Safe,Safe,0.0,-0.2487005591392517
S0071,9.0,Safe,Safe,0.0,-0.24244922399520874
S0071,9.2,Safe,Safe,0.0,-0.28593963384628296
S0071,9.4,Safe,Safe,0.0,-0.2834133505821228
S0071,9.6,Safe,Safe,0.0,-0.2142443060874939
S0071,9.8,Safe,Safe,0.0,-0.26187843084335327
S0071,10.0,Safe,Safe,0.0,-0.27531951665878296
S0071,10.2,Safe,Safe,0.0,-0.2308935523033142
S0071,10.4,Safe,Safe,0.0,-0.26120704412460327
S0071,10.6,Safe,Safe,0.0,-0.25734657049179077
S0071,10.8,Safe,Safe,0.0,-0.22580283880233765
S0071,11.0,Safe,Safe,0.0,-0.23129409551620483
S0071,11.2,Safe,Safe,0.0,-0.23030990362167358
S0071,11.4,Safe,Safe,0.0,-0.20351547002792358
S0071,11.6,Safe,Safe,0.0,-0.23746436834335327
S0071,11.8,Safe,Safe,0.0,-0.21701568365097046
S0071,12.0,Safe,Safe,0.0,-0.1741155982017517
S0071,12.2,Safe,Safe,0.0,-0.23255866765975952
S0071,12.4,Safe,Safe,0.0,-0.22995322942733765
S0071,12.6,Safe,Safe,0.0,-0.2793421149253845
S0071,12.8,Safe,Safe,0.0,-0.25996536016464233
S0071,13.0,Safe,Safe,0.0,-0.25619643926620483
S0071,13.2,Safe,Safe,0.0,-0.27702468633651733
S0071,13.4,Safe,Safe,0.0,-0.24942535161972046
S0071,13.6,Safe,Safe,0.0,-0.30124419927597046
S0071,13.8,Safe,Safe,0.0,-0.2609342932701111
S0071,14.0,Safe,Safe,0.0,-0.2777494788169861
S0071,14.2,Safe,Safe,0.0,-0.30536597967147827
S0071,14.4,Safe,Safe,0.0,-0.332030713558197
S0071,14.6,Safe,Safe,0.0,-0.3554319739341736
S0071,14.8,Safe,Safe,0.0,-0.34686607122421265
S0071,15.0,Safe,Safe,0.0,-0.30073684453964233
S0071,15.2,Safe,Safe,0.0,-0.34506553411483765
S0071,15.4,Safe,Safe,0.0,-0.40095657110214233
S0071,15.6,Safe,Safe,0.0,-0.3795427680015564
