scenario_id,time_s,true_risk,predicted_risk,true_distance,predicted_distance
S0015,9.4,Safe,Safe,29.39699935913086,22.179458618164062
S0015,9.6,Safe,Safe,26.322999954223633,34.30015182495117
S0015,9.8,Safe,Safe,23.391000747680664,27.99385643005371
S0015,10.0,Safe,Safe,20.606000900268555,21.70519256591797
S0015,10.2,Safe,Safe,17.975000381469727,21.801469802856445
S0015,10.4,Safe,Safe,15.503000259399414,13.522194862365723
S0015,10.6,Safe,Safe,13.196999549865723,11.454132080078125
S0015,10.8,Safe,Safe,11.062000274658203,8.707478523254395
S0015,11.0,Safe,Safe,9.104000091552734,7.502432823181152
S0015,11.2,Safe,Safe,7.326000213623047,7.262273788452148
S0015,11.4,Safe,Safe,5.734000205993652,4.400654315948486
S0015,11.6,Safe,Safe,4.330999851226807,1.8580799102783203
S0015,11.8,Safe,Safe,3.118000030517578,1.6573867797851562
S0015,12.0,Safe,Safe,2.0969998836517334,0.24796965718269348
S0015,12.2,Safe,Safe,1.2680000066757202,0.0033893883228302
S0015,12.4,Safe,Safe,0.6320000290870667,-0.18523404002189636
S0015,12.6,Safe,Safe,0.1860000044107437,-0.022075623273849487
S0015,12.8,Safe,Safe,0.0,-0.1448640525341034
S0015,13.0,Safe,Safe,0.0,-0.2084340751171112
S0015,13.2,Safe,Safe,0.0,-0.2500419318675995
S0015,13.4,Safe,Safe,0.0,-0.1752900779247284
S0015,13.6,Safe,Safe,0.0,-0.21365830302238464
S0015,13.8,Safe,Safe,0.0,-0.16576668620109558
S0015,14.0,Safe,Safe,0.0,-0.23969265818595886
S0015,14.2,Safe,Safe,0.0,-0.08279892802238464
S0015,14.4,Safe,Safe,0.0,-0.13195893168449402
S0015,14.6,Safe,Safe,0.0,-0.2474517524242401
S0015,14.8,Safe,Safe,0.0,-0.23030754923820496
S0015,15.0,Safe,Safe,0.0,-0.21992871165275574
S0015,15.2,Safe,Safe,0.0,-0.2806224524974823
S0015,15.4,Safe,Safe,0.0,-0.09445282816886902
S0015,15.6,Safe,Safe,0.0,-0.18100640177726746
S0015,15.8,Safe,Safe,0.0,-0.035481423139572144
S0016,0.0,Safe,Safe,57.222999572753906,59.00798797607422
S0016,0.2,Safe,Safe,57.22100067138672,62.83695983886719
S0016,0.4,Safe,Safe,57.236000061035156,58.44553756713867
S0016,0.6,Safe,Safe,57.13800048828125,60.11211013793945
S0016,0.8,Safe,Safe,57.154998779296875,59.6096305847168
S0016,1.0,Safe,Safe,57.07899856567383,62.15290832519531
S0016,1.2,Safe,Safe,57.02299880981445,70.47344970703125
S0016,1.4,Safe,Safe,56.89099884033203,60.825374603271484
S0016,1.6,Safe,Safe,56.78099822998047,61.70751953125
S0016,1.8,Safe,Safe,56.8129997253418,58.95146942138672
S0016,2.0,Safe,Safe,56.79399871826172,59.897552490234375
S0016,2.2,Safe,Safe,56.81999969482422,65.17662811279297
S0016,2.4,Safe,Safe,56.79399871826172,66.77952575683594
S0016,2.6,Safe,Safe,56.66999816894531,57.05668640136719
S0016,2.8,Safe,Safe,56.73099899291992,54.588966369628906
S0016,3.0,Safe,Safe,56.66400146484375,56.01128387451172
S0016,3.2,Safe,Safe,56.61600112915039,61.176151275634766
S0016,3.4,Safe,Safe,56.55400085449219,59.78243637084961
S0016,3.6,Safe,Safe,56.435001373291016,61.44635009765625
S0016,3.8,Safe,Safe,56.470001220703125,61.529388427734375
S0016,4.0,Safe,Safe,56.375999450683594,60.61461639404297
S0016,4.2,Safe,Safe,56.448001861572266,64.10297393798828
S0016,4.4,Safe,Safe,56.31800079345703,60.91143798828125
S0016,4.6,Safe,Safe,56.310001373291016,56.945220947265625
S0016,4.8,Safe,Safe,56.22700119018555,60.29153060913086
S0016,5.0,Safe,Safe,56.12099838256836,65.53123474121094
S0016,5.2,Safe,Safe,56.073001861572266,55.657840728759766
S0016,5.4,Safe,Safe,55.95899963378906,63.715576171875
S0016,5.6,Safe,Safe,56.00699996948242,57.40277099609375
S0016,5.8,Safe,Safe,55.875,57.860286712646484
S0016,6.0,Safe,Safe,55.858001708984375,60.09001159667969
S0016,6.2,Safe,Safe,55.84299850463867,55.888389587402344
S0016,6.4,Safe,Safe,55.875,67.01219177246094
S0016,6.6,Safe,Safe,55.87200164794922,66.94615936279297
S0016,6.8,Safe,Safe,55.834999084472656,61.12489318847656
S0016,7.0,Safe,Safe,55.86199951171875,62.881187438964844
S0016,7.2,Safe,Safe,55.93299865722656,58.63524627685547
S0016,7.4,Safe,Safe,56.007999420166016,57.841522216796875
S0016,7.6,Safe,Safe,55.867000579833984,61.925235748291016
S0016,7.8,Safe,Safe,55.93600082397461,58.92456817626953
S0016,8.0,Safe,Safe,55.948001861572266,58.06649398803711
S0016,8.2,Safe,Safe,55.90999984741211,57.80559539794922
S0016,8.4,Safe,Safe,55.875999450683594,56.663639068603516
S0016,8.6,Safe,Safe,55.9010009765625,58.501922607421875
S0016,8.8,Safe,Safe,55.95399856567383,60.73596954345703
S0016,9.0,Safe,Safe,56.00699996948242,61.89668655395508
S0016,9.2,Safe,Safe,56.06100082397461,61.748291015625
S0016,9.4,Safe,Safe,56.11399841308594,60.569244384765625
S0016,9.6,Safe,Warning,56.02000045776367,61.38328552246094
S0016,9.8,Safe,Warning,55.99100112915039,68.97396850585938
S0016,10.0,Safe,Warning,56.04600143432617,59.56887435913086
S0016,10.2,Safe,Warning,56.077999114990234,58.92839813232422
S0016,10.4,Safe,Warning,56.0359992980957,56.83888244628906
S0016,10.6,Safe,Warning,56.02199935913086,62.05046844482422
S0016,10.8,Safe,Warning,55.948001861572266,60.583770751953125
S0016,11.0,Safe,Warning,55.81800079345703,57.24158477783203
S0016,11.2,Safe,Warning,55.79899978637695,59.67540740966797
S0016,11.4,Safe,Warning,55.85900115966797,63.56993865966797
S0016,11.6,Safe,Warning,55.733001708984375,55.97370147705078
S0016,11.8,Safe,Warning,55.70100021362305,61.701744079589844
S0016,12.0,Safe,Warning,55.612998962402344,57.6342887878418
S0016,12.2,Safe,Warning,55.49399948120117,63.06634521484375
S0016,12.4,Safe,Warning,55.37699890136719,60.02993392944336
S0016,12.6,Safe,Warning,55.316001892089844,61.22117233276367
S0016,12.8,Safe,Warning,55.354000091552734,60.96539306640625
S0016,13.0,Safe,Warning,55.244998931884766,61.79851531982422
S0016,13.2,Safe,Warning,55.106998443603516,62.171112060546875
S0016,13.4,Safe,Warning,55.02000045776367,54.93101501464844
S0016,13.6,Safe,Warning,54.89400100708008,60.4375
S0016,13.8,Safe,Warning,54.89500045776367,58.072208404541016
S0016,14.0,Safe,Warning,54.88199996948242,63.206260681152344
S0016,14.2,Safe,Warning,54.810001373291016,64.1518783569336
S0016,14.4,Safe,Warning,54.87699890136719,58.730194091796875
S0016,14.6,Safe,Warning,54.8849983215332,52.795692443847656
S0016,14.8,Safe,Warning,53.604000091552734,55.63016128540039
S0016,15.0,Safe,Warning,49.29399871826172,47.89754867553711
S0016,15.2,Safe,Warning,44.28099822998047,43.314395904541016
S0016,15.4,Safe,Warning,39.55400085449219,40.11778259277344
S0016,15.6,Safe,Warning,35.10200119018555,34.138916015625
S0016,15.8,Safe,Warning,30.915000915527344,30.966384887695312
S0216,0.0,Safe,Safe,28.378999710083008,33.85020446777344
S0216,0.2,Safe,Safe,28.32900047302246,33.47860336303711
S0216,0.4,Safe,Safe,28.33099937438965,31.785232543945312
S0216,0.6,Safe,Safe,28.367000579833984,33.94780731201172
S0216,0.8,Safe,Safe,28.40399932861328,33.63113021850586
S0216,1.0,Safe,Safe,28.391000747680664,32.68505096435547
S0216,1.2,Safe,Safe,28.304000854492188,32.62373352050781
S0216,1.4,Safe,Safe,28.277000427246094,31.757503509521484
S0216,1.6,Safe,Safe,28.27400016784668,33.619808197021484
S0216,1.8,Safe,Safe,28.308000564575195,33.74352264404297
S0216,2.0,Safe,Safe,28.356000900268555,32.84592819213867
S0216,2.2,Safe,Safe,28.31599998474121,33.10820007324219
S0216,2.4,Safe,Safe,28.240999221801758,32.65230178833008
S0216,2.6,Safe,Safe,28.242000579833984,32.865966796875
S0216,2.8,Safe,Safe,28.259000778198242,32.37677001953125
S0216,3.0,Safe,Safe,28.19700050354004,32.30632400512695
S0216,3.2,Safe,Safe,28.125,32.715816497802734
S0216,3.4,Safe,Safe,28.14299964904785,31.796716690063477
S0216,3.6,Safe,Safe,28.135000228881836,32.34745788574219
S0216,3.8,Safe,Safe,28.04400062561035,32.60078430175781
S0216,4.0,Safe,Safe,27.993000030517578,32.29207229614258
S0216,4.2,Safe,Safe,28.045000076293945,32.2363395690918
S0216,4.4,Safe,Safe,27.95599937438965,31.463912963867188
S0216,4.6,Safe,Safe,27.944000244140625,32.00175094604492
S0216,4.8,Safe,Safe,27.858999252319336,31.984790802001953
S0216,5.0,Safe,Safe,27.81800079345703,33.04610061645508
S0216,5.2,Safe,Safe,27.7549991607666,32.11017608642578
S0216,5.4,Safe,Safe,27.687000274658203,32.720890045166016
S0216,5.6,Safe,Safe,27.645000457763672,32.47785568237305
S0216,5.8,Safe,Safe,27.618000030517578,32.21660232543945
S0216,6.0,Safe,Safe,27.551000595092773,31.82252311706543
S0216,6.2,Safe,Safe,27.55699920654297,31.564054489135742
S0216,6.4,Safe,Safe,27.562000274658203,32.09083938598633
S0216,6.6,Safe,Safe,27.53700065612793,31.866962432861328
S0216,6.8,Safe,Safe,27.451000213623047,31.901634216308594
S0216,7.0,Safe,Safe,27.426000595092773,32.246795654296875
S0216,7.2,Safe,Safe,27.441999435424805,32.39009094238281
S0216,7.4,Safe,Safe,27.493999481201172,33.227508544921875
S0216,7.6,Safe,Safe,27.500999450683594,32.331085205078125
S0216,7.8,Safe,Safe,27.43600082397461,33.52412033081055
S0216,8.0,Safe,Safe,27.399999618530273,30.4627685546875
S0216,8.2,Safe,Safe,27.325000762939453,31.462656021118164
S0216,8.4,Safe,Safe,27.360000610351562,31.65970802307129
S0216,8.6,Safe,Safe,27.384000778198242,31.17738914489746
S0216,8.8,Safe,Safe,27.430999755859375,31.476856231689453
S0216,9.0,Safe,Safe,27.48200035095215,31.600391387939453
S0216,9.2,Safe,Safe,27.389999389648438,31.218273162841797
S0216,9.4,Safe,Safe,27.304000854492188,32.75501251220703
S0216,9.6,Safe,Safe,27.297000885009766,32.099403381347656
S0216,9.8,Safe,Safe,27.243999481201172,31.091951370239258
S0216,10.0,Safe,Safe,27.291000366210938,32.71013259887695
S0216,10.2,Safe,Safe,27.231000900268555,31.823974609375
S0216,10.4,Safe,Safe,27.267000198364258,31.225078582763672
S0216,10.6,Safe,Safe,27.235000610351562,31.178146362304688
S0216,10.8,Safe,Safe,27.170000076293945,31.373502731323242
S0216,11.0,Safe,Safe,27.218000411987305,31.33548355102539
S0216,11.2,Safe,Safe,27.19099998474121,30.833250045776367
S0216,11.4,Safe,Safe,27.226999282836914,30.487716674804688
S0216,11.6,Safe,Safe,27.243999481201172,30.957542419433594
S0216,11.8,Safe,Safe,27.214000701904297,31.1162166595459
S0216,12.0,Safe,Safe,27.257999420166016,31.29517936706543
S0216,12.2,Safe,Safe,27.23200035095215,30.65570068359375
S0216,12.4,Safe,Safe,27.20599937438965,30.971355438232422
S0216,12.6,Safe,Safe,27.259000778198242,30.668039321899414
S0216,12.8,Safe,Safe,27.26300048828125,31.143964767456055
S0216,13.0,Safe,Safe,27.183000564575195,31.92029571533203
S0216,13.2,Safe,Safe,27.202999114990234,31.246082305908203
S0216,13.4,Safe,Safe,27.211000442504883,30.966331481933594
S0216,13.6,Safe,Safe,27.172000885009766,30.780311584472656
S0216,13.8,Safe,Safe,27.12299919128418,30.281539916992188
S0216,14.0,Safe,Safe,27.106000900268555,30.74367332458496
S0216,14.2,Safe,Safe,27.02400016784668,31.392467498779297
S0216,14.4,Safe,Safe,27.059999465942383,31.04946517944336
S0216,14.6,Safe,Safe,27.06399917602539,30.845088958740234
S0216,14.8,Safe,Safe,27.0310001373291,30.037269592285156
S0216,15.0,Safe,Safe,27.062000274658203,30.031030654907227
S0216,15.2,Safe,Safe,27.075000762939453,30.026092529296875
S0216,15.4,Safe,Safe,27.084999084472656,29.594741821289062
S0216,15.6,Safe,Safe,27.011999130249023,29.94967269897461
S0216,15.8,Safe,Safe,26.964000701904297,29.637699127197266
S0044,0.0,Safe,Safe,90.9520034790039,91.94071960449219
S0044,0.2,Safe,Safe,90.77899932861328,97.481689453125
S0044,0.4,Safe,Safe,90.7490005493164,90.28286743164062
S0044,0.6,Safe,Safe,90.86499786376953,95.39738464355469
S0044,0.8,Safe,Safe,90.72699737548828,91.40501403808594
S0044,1.0,Safe,Safe,90.58699798583984,86.8973159790039
S0044,1.2,Safe,Safe,90.69000244140625,79.0182876586914
S0044,1.4,Safe,Safe,90.58100128173828,77.09805297851562
S0044,1.6,Safe,Safe,90.62799835205078,79.69853210449219
S0044,1.8,Safe,Safe,90.5009994506836,80.51117706298828
S0044,2.0,Safe,Safe,90.61100006103516,96.09440612792969
S0044,2.2,Safe,Safe,90.4520034790039,102.71125793457031
S0044,2.4,Safe,Safe,90.5530014038086,91.17454528808594
S0044,2.6,Safe,Safe,90.47699737548828,73.6343765258789
S0044,2.8,Safe,Safe,90.56500244140625,88.47476196289062
S0044,3.0,Safe,Safe,90.63500213623047,78.82989501953125
S0044,3.2,Safe,Safe,90.6050033569336,73.68566131591797
S0044,3.4,Safe,Safe,90.62699890136719,93.52951049804688
S0044,3.6,Safe,Safe,90.50700378417969,75.92621612548828
S0044,3.8,Safe,Safe,90.43499755859375,80.12086486816406
S0044,4.0,Safe,Safe,90.58100128173828,78.68161010742188
S0044,4.2,Safe,Safe,90.71800231933594,81.78694152832031
S0044,4.4,Safe,Warning,90.57499694824219,80.34012603759766
S0044,4.6,Safe,Safe,90.46099853515625,82.61902618408203
S0044,4.8,Safe,Warning,90.41500091552734,101.5361099243164
S0044,5.0,Safe,Safe,90.50399780273438,78.87754821777344
S0044,5.2,Safe,Warning,90.33300018310547,81.89334106445312
S0044,5.4,Safe,Warning,90.47000122070312,81.98704528808594
S0044,5.6,Safe,Warning,90.61599731445312,93.29931640625
S0044,5.8,Safe,Warning,90.74500274658203,92.00274658203125
S0044,6.0,Safe,Warning,90.61799621582031,107.84928894042969
S0044,6.2,Safe,Warning,90.50800323486328,76.57262420654297
S0044,6.4,Safe,Warning,90.33799743652344,73.93205261230469
S0044,6.6,Safe,Warning,90.33300018310547,78.1265640258789
S0044,6.8,Safe,Warning,90.177001953125,92.81416320800781
S0044,7.0,Safe,Warning,90.18599700927734,83.97705078125
S0044,7.2,Safe,Warning,90.15799713134766,80.1192626953125
S0044,7.4,Safe,Warning,90.1780014038086,82.04027557373047
S0044,7.6,Safe,Warning,90.05400085449219,81.24299621582031
S0044,7.8,Safe,Warning,90.14199829101562,95.96183776855469
S0044,8.0,Safe,Warning,90.00800323486328,83.98123168945312
S0044,8.2,Safe,Warning,90.13200378417969,73.54863739013672
S0044,8.4,Safe,Warning,89.1520004272461,74.43476867675781
S0044,8.6,Safe,Warning,84.29100036621094,75.59725952148438
S0044,8.8,Safe,Warning,78.59600067138672,83.3756332397461
S0044,9.0,Safe,Warning,73.05000305175781,56.09331512451172
S0044,9.2,Safe,Warning,67.65899658203125,61.06359100341797
S0044,9.4,Safe,Warning,62.42599868774414,56.143226623535156
S0044,9.6,Safe,Warning,57.356998443603516,58.405517578125
S0044,9.8,Safe,Safe,52.46200180053711,44.01109313964844
S0044,10.0,Safe,Safe,47.744998931884766,35.90288543701172
S0044,10.2,Safe,Safe,43.21699905395508,37.334739685058594
S0044,10.4,Safe,Safe,38.88399887084961,25.312273025512695
S0044,10.6,Safe,Safe,34.75400161743164,28.36387062072754
S0044,10.8,Safe,Safe,30.833999633789062,22.138662338256836
S0044,11.0,Safe,Safe,27.131999969482422,17.776058197021484
S0044,11.2,Safe,Safe,23.652999877929688,17.76997184753418
S0044,11.4,Safe,Safe,20.400999069213867,14.786018371582031
S0044,11.6,Safe,Safe,17.382999420166016,10.787554740905762
S0044,11.8,Safe,Safe,14.600000381469727,9.416598320007324
S0044,12.0,Safe,Safe,12.053999900817871,7.210592269897461
S0044,12.2,Safe,Safe,9.746000289916992,5.5259857177734375
S0044,12.4,Safe,Safe,7.675000190734863,3.913435935974121
S0044,12.6,Safe,Safe,5.840000152587891,1.7029991149902344
S0044,12.8,Safe,Safe,4.238999843597412,1.486898422241211
S0044,13.0,Safe,Safe,2.868000030517578,0.7000494003295898
S0044,13.2,Safe,Safe,1.7230000495910645,0.18106940388679504
S0044,13.4,Safe,Safe,0.800000011920929,-0.09982869029045105
S0044,13.6,Safe,Safe,0.10000000149011612,-0.17158696055412292
S0044,13.8,Safe,Safe,0.0,-0.2879180610179901
S0044,14.0,Safe,Safe,0.0,-0.2996167838573456
S0044,14.2,Safe,Safe,0.0,-0.30456921458244324
S0044,14.4,Safe,Safe,0.0,-0.2757405936717987
S0044,14.6,Safe,Safe,0.0,-0.30025574564933777
S0044,14.8,Safe,Safe,0.0,-0.29537197947502136
S0044,15.0,Safe,Safe,0.0,-0.3277692496776581
S0044,15.2,Safe,Safe,0.0,-0.2104768455028534
S0044,15.4,Safe,Safe,0.0,-0.3275756537914276
S0044,15.6,Safe,Safe,0.0,-0.3155336081981659
S0044,15.8,Safe,Safe,0.0,-0.32113930583000183
S0279,0.0,Warning,Warning,96.14800262451172,97.68296813964844
S0279,0.2,Warning,Warning,95.9749984741211,93.33641052246094
S0279,0.4,Warning,Warning,96.10600280761719,89.28856658935547
S0279,0.6,Emergency,Emergency,96.00800323486328,113.704833984375
S0279,0.8,Emergency,Emergency,96.0719985961914,91.82554626464844
S0279,1.0,Emergency,Emergency,96.125,90.31057739257812
S0279,1.2,Emergency,Emergency,96.18599700927734,86.72261047363281
S0279,1.4,Emergency,Emergency,96.1050033569336,87.18940734863281
S0279,1.6,Emergency,Emergency,96.06500244140625,85.32386779785156
S0279,1.8,Emergency,Emergency,96.19599914550781,101.13655090332031
S0279,2.0,Emergency,Emergency,96.12000274658203,98.63520050048828
S0279,2.2,Emergency,Emergency,95.98999786376953,87.601806640625
S0279,2.4,Emergency,Emergency,96.10800170898438,96.85075378417969
S0279,2.6,Emergency,Emergency,96.1760025024414,83.69107818603516
S0279,2.8,Emergency,Emergency,96.27100372314453,79.66004943847656
S0279,3.0,Emergency,Emergency,93.85900115966797,101.62260437011719
S0279,3.2,Emergency,Emergency,87.51699829101562,89.2557373046875
S0279,3.4,Emergency,Emergency,80.61199951171875,81.0527572631836
S0279,3.6,Emergency,Emergency,74.05500030517578,72.173095703125
S0279,3.8,Warning,Emergency,67.84200286865234,69.09996032714844
S0279,4.0,Warning,Emergency,61.96699905395508,68.2806396484375
S0279,4.2,Warning,Warning,56.42399978637695,52.18036651611328
S0279,4.4,Warning,Warning,51.20199966430664,48.7169303894043
S0279,4.6,Warning,Warning,46.292999267578125,39.64488220214844
S0279,4.8,Warning,Warning,41.68600082397461,43.51727294921875
S0279,5.0,Warning,Warning,37.369998931884766,34.354366302490234
S0279,5.2,Warning,Warning,33.33300018310547,35.31279754638672
S0279,5.4,Warning,Warning,29.56399917602539,26.535755157470703
S0279,5.6,Warning,Warning,26.052000045776367,30.454416275024414
S0279,5.8,Safe,Warning,22.784000396728516,21.585891723632812
S0279,6.0,Safe,Safe,19.753000259399414,17.351648330688477
S0279,6.2,Safe,Safe,16.94700050354004,14.762547492980957
S0279,6.4,Safe,Safe,14.359000205993652,14.575026512145996
S0279,6.6,Safe,Safe,11.982000350952148,10.7495756149292
S0279,6.8,Safe,Safe,9.8100004196167,8.221356391906738
S0279,7.0,Safe,Safe,7.840000152587891,7.2188591957092285
S0279,7.2,Safe,Safe,6.067999839782715,4.58405876159668
S0279,7.4,Safe,Safe,4.494999885559082,2.7121572494506836
S0279,7.6,Safe,Safe,3.119999885559082,2.174936294555664
S0279,7.8,Safe,Safe,1.9479999542236328,0.8253383636474609
S0279,8.0,Safe,Safe,0.9819999933242798,0.5012168884277344
S0279,8.2,Safe,Safe,0.2329999953508377,0.018207579851150513
S0279,8.4,Safe,Safe,0.0,-0.13796517252922058
S0279,8.6,Safe,Safe,0.0,-0.2523307502269745
S0279,8.8,Safe,Safe,0.0,-0.09706684947013855
S0279,9.0,Safe,Safe,0.0,-0.22852513194084167
S0279,9.2,Safe,Safe,0.0,-0.2446422278881073
S0279,9.4,Safe,Safe,0.0,-0.17848584055900574
S0279,9.6,Safe,Safe,0.0,-0.0842122733592987
S0279,9.8,Safe,Safe,0.0,-0.1018342673778534
S0279,10.0,Safe,Safe,0.0,-0.17002102732658386
S0279,10.2,Safe,Safe,0.0,-0.23926255106925964
S0279,10.4,Safe,Safe,0.0,-0.1866445243358612
S0279,10.6,Safe,Safe,0.0,-0.1747855842113495
S0279,10.8,Safe,Safe,0.0,-0.26172348856925964
S0279,11.0,Safe,Safe,0.0,-0.27068135142326355
S0279,11.2,Safe,Safe,0.0,-0.25026509165763855
S0279,11.4,Safe,Safe,0.0,-0.07865330576896667
S0279,11.6,Safe,Safe,0.0,-0.2040691077709198
S0279,11.8,Safe,Safe,0.0,-0.21883007884025574
S0279,12.0,Safe,Safe,0.0,-0.253749817609787
S0279,12.2,Safe,Safe,0.0,-0.12194916605949402
S0279,12.4,Safe,Safe,0.0,-0.2299651801586151
S0279,12.6,Safe,Safe,0.0,-0.23717781901359558
S0279,12.8,Safe,Safe,0.0,-0.23053643107414246
S0279,13.0,Safe,Safe,0.0,-0.2548331916332245
S0279,13.2,Safe,Safe,0.0,-0.22124573588371277
S0279,13.4,Safe,Safe,0.0,-0.2641553580760956
S0279,13.6,Safe,Safe,0.0,-0.24637505412101746
S0279,13.8,Safe,Safe,0.0,-0.24191758036613464
S0279,14.0,Safe,Safe,0.0,-0.2401876151561737
S0279,14.2,Safe,Safe,0.0,-0.22384926676750183
S0279,14.4,Safe,Safe,0.0,-0.24112793803215027
S0279,14.6,Safe,Safe,0.0,-0.19972893595695496
S0279,14.8,Safe,Safe,0.0,-0.2530469596385956
S0279,15.0,Safe,Safe,0.0,-0.2060670554637909
S0279,15.2,Safe,Safe,0.0,-0.22570130228996277
S0279,15.4,Safe,Safe,0.0,-0.27057167887687683
S0279,15.6,Safe,Safe,0.0,-0.26250550150871277
S0279,15.8,Safe,Safe,0.0,-0.0822133719921112
S0052,0.0,Safe,Safe,51.86899948120117,51.45113754272461
S0052,0.2,Safe,Safe,51.75199890136719,53.54204559326172
S0052,0.4,Safe,Safe,51.744998931884766,50.00259780883789
S0052,0.6,Safe,Safe,51.76900100708008,47.19778823852539
S0052,0.8,Safe,Safe,51.65700149536133,50.90845489501953
S0052,1.0,Safe,Safe,51.59600067138672,51.99094772338867
S0052,1.2,Safe,Safe,51.5099983215332,53.275856018066406
S0052,1.4,Safe,Safe,51.52799987792969,51.159088134765625
S0052,1.6,Safe,Safe,51.44200134277344,51.125587463378906
S0052,1.8,Safe,Safe,51.36199951171875,53.62811279296875
S0052,2.0,Safe,Safe,51.242000579833984,46.80121612548828
S0052,2.2,Safe,Safe,51.176998138427734,50.630653381347656
S0052,2.4,Safe,Safe,51.09299850463867,50.536521911621094
S0052,2.6,Safe,Safe,50.99100112915039,53.05447769165039
S0052,2.8,Safe,Safe,50.9370002746582,51.5977783203125
S0052,3.0,Safe,Safe,51.0260009765625,50.61124801635742
S0052,3.2,Safe,Safe,51.08599853515625,49.83795166015625
S0052,3.4,Safe,Safe,51.117000579833984,55.69178771972656
S0052,3.6,Safe,Safe,51.02899932861328,55.98279571533203
S0052,3.8,Safe,Safe,51.013999938964844,49.993831634521484
S0052,4.0,Safe,Safe,50.941001892089844,51.346492767333984
S0052,4.2,Safe,Safe,50.99300003051758,46.96698760986328
S0052,4.4,Safe,Safe,51.03300094604492,47.6679801940918
S0052,4.6,Safe,Safe,51.09600067138672,56.10354995727539
S0052,4.8,Safe,Safe,50.98099899291992,51.38848876953125
S0052,5.0,Safe,Safe,50.98400115966797,51.426429748535156
S0052,5.2,Safe,Safe,51.01499938964844,52.03125
S0052,5.4,Safe,Safe,50.9900016784668,52.17603302001953
S0052,5.6,Safe,Safe,50.92300033569336,50.523597717285156
S0052,5.8,Safe,Safe,50.88800048828125,51.81435012817383
S0052,6.0,Safe,Safe,50.814998626708984,53.398956298828125
S0052,6.2,Safe,Safe,50.814998626708984,49.381385803222656
S0052,6.4,Safe,Safe,50.77299880981445,53.434974670410156
S0052,6.6,Safe,Safe,50.82699966430664,49.393310546875
S0052,6.8,Safe,Safe,50.7869987487793,48.76057434082031
S0052,7.0,Safe,Safe,50.76599884033203,52.1652717590332
S0052,7.2,Safe,Safe,50.74599838256836,45.484458923339844
S0052,7.4,Safe,Safe,50.68899917602539,48.7664794921875
S0052,7.6,Safe,Safe,50.560001373291016,56.852203369140625
S0052,7.8,Safe,Safe,50.5890007019043,51.78849792480469
S0052,8.0,Safe,Safe,50.558998107910156,48.62100601196289
S0052,8.2,Safe,Safe,50.487998962402344,50.87322998046875
S0052,8.4,Safe,Safe,50.37300109863281,49.405120849609375
S0052,8.6,Safe,Safe,50.45399856567383,51.8514404296875
S0052,8.8,Safe,Safe,50.415000915527344,52.04530334472656
S0052,9.0,Safe,Safe,50.46699905395508,54.143272399902344
S0052,9.2,Safe,Safe,50.446998596191406,52.68503952026367
S0052,9.4,Safe,Safe,50.53499984741211,46.8325080871582
S0052,9.6,Safe,Safe,50.625,51.76958465576172
S0052,9.8,Safe,Safe,50.50299835205078,51.13744354248047
S0052,10.0,Safe,Safe,50.51300048828125,54.355472564697266
S0052,10.2,Safe,Safe,50.553001403808594,50.45323944091797
S0052,10.4,Safe,Safe,50.560001373291016,50.3419075012207
S0052,10.6,Safe,Safe,50.62900161743164,53.664581298828125
S0052,10.8,Safe,Safe,50.56399917602539,53.395050048828125
S0052,11.0,Safe,Safe,50.62900161743164,53.508872985839844
S0052,11.2,Safe,Safe,50.652000427246094,52.503787994384766
S0052,11.4,Safe,Safe,50.624000549316406,50.58863830566406
S0052,11.6,Safe,Safe,50.61600112915039,49.13861083984375
S0052,11.8,Safe,Safe,50.58700180053711,51.89543914794922
S0052,12.0,Safe,Safe,50.54899978637695,50.59813690185547
S0052,12.2,Safe,Warning,50.4379997253418,43.169403076171875
S0052,12.4,Safe,Warning,48.417999267578125,43.102108001708984
S0052,12.6,Safe,Warning,43.29899978637695,42.557403564453125
S0052,12.8,Safe,Warning,38.507999420166016,33.78657913208008
S0052,13.0,Safe,Warning,34.03799819946289,33.11885070800781
S0052,13.2,Safe,Warning,29.882999420166016,24.180795669555664
S0052,13.4,Safe,Safe,26.03499984741211,22.12611961364746
S0052,13.6,Safe,Safe,22.486000061035156,17.94391441345215
S0052,13.8,Safe,Safe,19.22599983215332,15.306736946105957
S0052,14.0,Safe,Safe,16.246999740600586,11.682066917419434
S0052,14.2,Safe,Safe,13.538999557495117,9.486117362976074
S0052,14.4,Safe,Safe,11.090999603271484,7.311638832092285
S0052,14.6,Safe,Safe,8.89799976348877,5.935917377471924
S0052,14.8,Safe,Safe,6.948999881744385,4.6725945472717285
S0052,15.0,Safe,Safe,5.236999988555908,3.1725821495056152
S0052,15.2,Safe,Safe,3.756999969482422,1.7217106819152832
S0052,15.4,Safe,Safe,2.503999948501587,0.7828083038330078
S0052,15.6,Safe,Safe,1.4739999771118164,0.5490169525146484
S0052,15.8,Safe,Safe,0.6660000085830688,-0.07403752207756042
S0071,0.0,Emergency,Emergency,73.62200164794922,94.54694366455078
S0071,0.2,Emergency,Emergency,73.69400024414062,88.13145446777344
S0071,0.4,Emergency,Emergency,73.62200164794922,90.85003662109375
S0071,0.6,Emergency,Emergency,73.54499816894531,87.02672576904297
S0071,0.8,Emergency,Emergency,73.56999969482422,86.53852081298828
S0071,1.0,Emergency,Emergency,73.5739974975586,77.27291107177734
