true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,0.0,0.23673322796821594
Safe,Safe,0.0,0.2393854260444641
Emergency,Emergency,33.23099899291992,39.890140533447266
Emergency,Emergency,33.13800048828125,40.112823486328125
Emergency,Emergency,33.1510009765625,39.88844680786133
Emergency,Emergency,33.104000091552734,39.27903747558594
Emergency,Emergency,33.04100036621094,39.534568786621094
Emergency,Emergency,33.01499938964844,40.05656051635742
Emergency,Emergency,32.9640007019043,41.298606872558594
Emergency,Emergency,32.9379997253418,39.871158599853516
Emergency,Emergency,32.20399856567383,37.34693145751953
Emergency,Emergency,28.288000106811523,31.15389060974121
Emergency,Emergency,23.763999938964844,24.791135787963867
Emergency,Emergency,19.6560001373291,19.017669677734375
Emergency,Emergency,15.956999778747559,15.897141456604004
Emergency,Emergency,12.656999588012695,11.848403930664062
Emergency,Emergency,9.74899959564209,9.003288269042969
Emergency,Emergency,7.2230000495910645,6.596812725067139
Emergency,Emergency,5.067999839782715,4.325390338897705
Emergency,Emergency,3.2769999504089355,2.7002921104431152
Emergency,Emergency,1.840000033378601,2.419769525527954
Emergency,Emergency,0.7480000257492065,1.778881311416626
Emergency,Emergency,0.024000000208616257,1.3707975149154663
Emergency,Emergency,0.0,0.7742451429367065
Emergency,Emergency,0.0,0.3728189468383789
Emergency,Emergency,0.0,0.18193447589874268
Emergency,Emergency,0.0,0.028137624263763428
Emergency,Emergency,0.0,-0.06198728084564209
Emergency,Emergency,0.0,-0.0793495774269104
Emergency,Emergency,0.0,-0.10404694080352783
Emergency,Emergency,0.0,-0.08252757787704468
Emergency,Emergency,0.0,-0.08540505170822144
Emergency,Emergency,0.0,-0.22664982080459595
Emergency,Emergency,0.0,-0.16683828830718994
Emergency,Warning,0.0,0.20346200466156006
Emergency,Emergency,0.0,-0.23267251253128052
Emergency,Emergency,0.0,-0.30314189195632935
Emergency,Warning,0.0,-0.40917372703552246
Emergency,Warning,0.0,-0.38159459829330444
Emergency,Warning,0.0,-0.24700474739074707
Emergency,Emergency,0.0,-0.48417896032333374
Emergency,Warning,0.0,-0.4945693612098694
Emergency,Warning,0.0,-0.499150812625885
Emergency,Emergency,0.0,-0.2622385621070862
Emergency,Emergency,0.0,-0.3414401412010193
Emergency,Emergency,0.0,-0.3771844506263733
Emergency,Emergency,0.0,-0.4236949682235718
Emergency,Emergency,0.0,-0.5077903866767883
Emergency,Emergency,0.0,-0.51846843957901
Emergency,Emergency,0.0,-0.47274285554885864
Emergency,Emergency,0.0,-0.587428629398346
Emergency,Emergency,0.0,-0.41720515489578247
Emergency,Emergency,0.0,-0.31538790464401245
Emergency,Emergency,0.0,-0.18553441762924194
Emergency,Emergency,0.0,-0.3291098475456238
Emergency,Emergency,0.0,-0.39782118797302246
Emergency,Emergency,0.0,-0.45351994037628174
Emergency,Emergency,0.0,-0.21238476037979126
Emergency,Emergency,0.0,-0.282038152217865
Emergency,Emergency,0.0,-0.36655479669570923
Emergency,Emergency,0.0,-0.283294677734375
Emergency,Emergency,0.0,-0.4028589725494385
Emergency,Emergency,0.0,-0.405939519405365
Emergency,Emergency,0.0,-0.29346275329589844
Emergency,Emergency,0.0,-0.10734665393829346
Emergency,Emergency,0.0,-0.22547632455825806
Emergency,Emergency,0.0,0.013212025165557861
Emergency,Emergency,0.0,-0.08928167819976807
Emergency,Emergency,0.0,-0.10894054174423218
Emergency,Emergency,0.0,0.015681087970733643
Emergency,Emergency,0.0,0.048141300678253174
Emergency,Emergency,0.0,-0.023413658142089844
Emergency,Emergency,0.0,-0.057069361209869385
Safe,Safe,33.15800094604492,30.46604347229004
Safe,Safe,33.159000396728516,29.26662254333496
Safe,Safe,33.152000427246094,28.483633041381836
Safe,Safe,33.125999450683594,27.16497230529785
Safe,Safe,33.13399887084961,26.85870361328125
Safe,Safe,33.11600112915039,26.44135093688965
Safe,Safe,33.18600082397461,26.60059928894043
Safe,Safe,33.15599822998047,30.043241500854492
Safe,Safe,33.124000549316406,30.3015193939209
Safe,Safe,33.17900085449219,30.30922508239746
Safe,Safe,33.18600082397461,31.364885330200195
Safe,Safe,33.22600173950195,30.549962997436523
Safe,Safe,33.16400146484375,29.343265533447266
Safe,Safe,33.13100051879883,28.89454460144043
Safe,Safe,33.09000015258789,31.469938278198242
Safe,Safe,33.097999572753906,31.380319595336914
Safe,Safe,33.152000427246094,31.0954532623291
Safe,Safe,33.05500030517578,31.048612594604492
Safe,Safe,32.95399856567383,31.262632369995117
Safe,Safe,32.89500045776367,31.126258850097656
Safe,Safe,32.944000244140625,29.768083572387695
Safe,Safe,32.93899917602539,30.9093074798584
Safe,Safe,32.98899841308594,31.949413299560547
Safe,Safe,32.99700164794922,30.771421432495117
Safe,Safe,33.00899887084961,29.9597110748291
Safe,Safe,33.0890007019043,30.25347328186035
Safe,Safe,33.0260009765625,30.981977462768555
Safe,Safe,33.03200149536133,31.96442413330078
Safe,Safe,33.03200149536133,32.05603790283203
Safe,Safe,33.077999114990234,35.15957260131836
Safe,Safe,33.053001403808594,33.82194900512695
Safe,Safe,33.08300018310547,31.800405502319336
Safe,Safe,32.98500061035156,30.819299697875977
Safe,Safe,32.98099899291992,29.759050369262695
Safe,Safe,33.025001525878906,28.122350692749023
Safe,Safe,32.935001373291016,27.873001098632812
Safe,Safe,32.875,28.029207229614258
Safe,Safe,32.834999084472656,29.031396865844727
Safe,Safe,32.88199996948242,29.893564224243164
Safe,Safe,32.854000091552734,29.732133865356445
Safe,Safe,32.75699996948242,30.54034423828125
Safe,Safe,32.755001068115234,29.866453170776367
Safe,Safe,32.82400131225586,29.293174743652344
Safe,Safe,32.72999954223633,29.623754501342773
Safe,Safe,32.777000427246094,27.97215461730957
Safe,Safe,32.70600128173828,26.692899703979492
Safe,Safe,32.72600173950195,27.47382926940918
Safe,Safe,32.81100082397461,26.803918838500977
Safe,Safe,32.77199935913086,30.35770606994629
Safe,Safe,32.70500183105469,30.720327377319336
Safe,Safe,32.66299819946289,29.736154556274414
Safe,Safe,32.65800094604492,29.4216251373291
Safe,Safe,32.59299850463867,29.62880516052246
Safe,Safe,32.54899978637695,28.658185958862305
Safe,Safe,32.50199890136719,27.93539810180664
Safe,Safe,32.44900131225586,28.320287704467773
Safe,Safe,32.50199890136719,28.656465530395508
Safe,Safe,32.47200012207031,28.676462173461914
Safe,Safe,32.551998138427734,27.897825241088867
Safe,Safe,32.5359992980957,27.826480865478516
Safe,Safe,32.527000427246094,27.51357078552246
Safe,Safe,32.500999450683594,27.13016128540039
Safe,Safe,32.43899917602539,26.691125869750977
Safe,Safe,32.513999938964844,26.516902923583984
Safe,Safe,32.48899841308594,27.285140991210938
Safe,Safe,32.53200149536133,27.55560874938965
Safe,Safe,32.56700134277344,27.952678680419922
Safe,Safe,32.47100067138672,29.552244186401367
Safe,Safe,32.43199920654297,30.063154220581055
Safe,Safe,32.45600128173828,28.87001609802246
Safe,Safe,32.500999450683594,27.8662166595459
Emergency,Warning,58.457000732421875,66.9413070678711
Emergency,Warning,58.45800018310547,66.38268280029297
Emergency,Warning,58.49700164794922,66.81993103027344
Emergency,Emergency,58.4640007019043,66.48855590820312
Emergency,Emergency,58.40999984741211,66.10127258300781
Emergency,Emergency,58.48699951171875,66.44169616699219
Emergency,Emergency,58.43199920654297,64.09758758544922
Emergency,Emergency,58.3849983215332,63.37796401977539
Emergency,Emergency,58.308998107910156,63.543251037597656
Emergency,Emergency,58.323001861572266,64.19345092773438
Emergency,Emergency,58.20100021362305,65.15248107910156
Emergency,Emergency,58.183998107910156,65.01847839355469
Emergency,Emergency,58.15299987792969,63.739891052246094
Emergency,Emergency,58.22800064086914,64.07770538330078
Emergency,Emergency,58.15800094604492,64.9015884399414
Emergency,Emergency,58.21900177001953,64.9908447265625
Emergency,Emergency,55.731998443603516,61.66207504272461
Emergency,Emergency,50.486000061035156,55.6632194519043
Emergency,Emergency,45.5,50.70458984375
Emergency,Emergency,40.816001892089844,44.96831512451172
Emergency,Warning,36.422000885009766,37.64936065673828
Emergency,Warning,32.30500030517578,33.774539947509766
Warning,Warning,28.454999923706055,28.407670974731445
Warning,Warning,24.861000061035156,24.753686904907227
Warning,Warning,21.513999938964844,21.339344024658203
Warning,Warning,18.408000946044922,18.520097732543945
Warning,Warning,15.53499984741211,15.907291412353516
Warning,Warning,12.892000198364258,12.633142471313477
Warning,Warning,10.47700023651123,10.022543907165527
Warning,Warning,8.289999961853027,6.969587326049805
Warning,Warning,6.330999851226807,5.201385498046875
Safe,Safe,4.605000019073486,3.581986665725708
Safe,Safe,3.115999937057495,2.287909507751465
Safe,Safe,1.871000051498413,1.3471002578735352
Safe,Safe,0.8799999952316284,0.7620548009872437
Safe,Safe,0.15800000727176666,0.3560371696949005
Safe,Safe,0.0,0.13876467943191528
Safe,Safe,0.0,0.08392137289047241
Safe,Safe,0.0,0.07230016589164734
Safe,Safe,0.0,0.05966022610664368
Safe,Safe,0.0,0.06471902132034302
Safe,Safe,0.0,0.04395434260368347
Safe,Safe,0.0,0.018596172332763672
Safe,Safe,0.0,0.021277129650115967
Safe,Safe,0.0,0.002124190330505371
Safe,Safe,0.0,0.05057838559150696
Safe,Safe,0.0,0.05375424027442932
Safe,Safe,0.0,0.031083762645721436
Safe,Safe,0.0,0.043742239475250244
Safe,Safe,0.0,0.06334179639816284
Safe,Safe,0.0,0.0837787389755249
Safe,Safe,0.0,0.07527923583984375
Safe,Safe,0.0,0.08603617548942566
Safe,Safe,0.0,0.11393961310386658
Safe,Safe,0.0,0.08124184608459473
Safe,Safe,0.0,0.11726224422454834
Safe,Safe,0.0,0.13501980900764465
Safe,Safe,0.0,0.1243666410446167
Safe,Safe,0.0,0.11593404412269592
Safe,Safe,0.0,0.14475351572036743
Safe,Safe,0.0,0.15299570560455322
Safe,Safe,0.0,0.1531689167022705
Safe,Safe,0.0,0.14834517240524292
Safe,Safe,0.0,0.19285520911216736
Safe,Safe,0.0,0.1814139485359192
Safe,Safe,0.0,0.19395768642425537
Safe,Safe,0.0,0.20881101489067078
Safe,Safe,0.0,0.21444109082221985
Safe,Safe,0.0,0.21573904156684875
Safe,Safe,0.0,0.23365643620491028
Safe,Safe,0.0,0.22701334953308105
Emergency,Emergency,30.07200050354004,37.09172439575195
Emergency,Emergency,30.058000564575195,37.05570983886719
Emergency,Emergency,30.11400032043457,37.97336959838867
Emergency,Emergency,30.07200050354004,36.85353469848633
Emergency,Emergency,30.00200080871582,36.783660888671875
Emergency,Emergency,29.95800018310547,36.85807418823242
Emergency,Emergency,29.933000564575195,36.90812301635742
Emergency,Emergency,29.941999435424805,36.85653305053711
Emergency,Emergency,29.114999771118164,33.19186019897461
Emergency,Emergency,24.785999298095703,28.937604904174805
Emergency,Emergency,20.82699966430664,24.676929473876953
Emergency,Emergency,17.232999801635742,19.597213745117188
Emergency,Emergency,13.994999885559082,15.235151290893555
Emergency,Emergency,11.107999801635742,11.94542407989502
Emergency,Emergency,8.562000274658203,8.964295387268066
Emergency,Warning,6.348999977111816,7.407161235809326
Emergency,Warning,4.460000038146973,6.066653728485107
Warning,Warning,2.885999917984009,4.9753098487854
Warning,Warning,1.61899995803833,3.5630903244018555
Warning,Warning,0.6520000100135803,2.104473829269409
Warning,Warning,0.0,0.9396312832832336
Warning,Warning,0.0,0.04509997367858887
Warning,Warning,0.0,-0.32070034742355347
Warning,Warning,0.0,-0.4933951497077942
Safe,Warning,0.0,-0.401012122631073
Safe,Safe,0.0,-0.15158945322036743
Safe,Safe,0.0,-0.007609426975250244
Safe,Safe,0.0,0.009020388126373291
Safe,Safe,0.0,0.05237823724746704
Safe,Safe,0.0,0.06509643793106079
Safe,Safe,0.0,0.14303123950958252
Safe,Safe,0.0,0.12555062770843506
Safe,Safe,0.0,0.10400956869125366
Safe,Safe,0.0,0.1049889624118805
Safe,Safe,0.0,0.1311199963092804
Safe,Safe,0.0,0.14642152190208435
Safe,Safe,0.0,0.1428239345550537
Safe,Safe,0.0,0.11875954270362854
Safe,Safe,0.0,0.16364917159080505
Safe,Safe,0.0,0.1420905888080597
Safe,Safe,0.0,0.19701316952705383
Safe,Safe,0.0,0.1722729206085205
Safe,Safe,0.0,0.1570587158203125
Safe,Safe,0.0,0.19841256737709045
Safe,Safe,0.0,0.1633622646331787
Safe,Safe,0.0,0.1712237000465393
Safe,Safe,0.0,0.17185425758361816
Safe,Safe,0.0,0.20176628232002258
Safe,Safe,0.0,0.17089080810546875
Safe,Safe,0.0,0.1656799018383026
Safe,Safe,0.0,0.16114574670791626
Safe,Safe,0.0,0.15575242042541504
Safe,Safe,0.0,0.17098090052604675
Safe,Safe,0.0,0.23606711626052856
Safe,Safe,0.0,0.17224794626235962
Safe,Safe,0.0,0.19059759378433228
Safe,Safe,0.0,0.20041662454605103
Safe,Safe,0.0,0.24169921875
Safe,Safe,0.0,0.1991502046585083
Safe,Safe,0.0,0.21393731236457825
Safe,Safe,0.0,0.22678104043006897
Safe,Safe,0.0,0.2084510326385498
Safe,Safe,0.0,0.23440539836883545
Safe,Safe,0.0,0.28764036297798157
Safe,Safe,0.0,0.2999570965766907
Safe,Safe,0.0,0.2515391707420349
Safe,Safe,0.0,0.305205374956131
Safe,Safe,0.0,0.2848859429359436
Safe,Safe,0.0,0.31328871846199036
Safe,Safe,0.0,0.29853156208992004
Safe,Safe,0.0,0.3356550931930542
Emergency,Emergency,60.507999420166016,60.0309944152832
Emergency,Emergency,60.39400100708008,57.93484115600586
Emergency,Emergency,56.5989990234375,54.7737922668457
Emergency,Emergency,50.75,51.157691955566406
Emergency,Emergency,45.2239990234375,46.426937103271484
Emergency,Warning,40.027000427246094,42.70597839355469
Emergency,Warning,35.1619987487793,39.00484848022461
Emergency,Warning,30.628999710083008,34.29496383666992
Emergency,Warning,26.427000045776367,30.044227600097656
Emergency,Warning,22.55500030517578,25.7149715423584
Emergency,Warning,19.009000778198242,22.45433807373047
Emergency,Warning,15.784000396728516,18.68666648864746
Emergency,Warning,12.875,15.919595718383789
Emergency,Warning,10.274999618530273,13.531099319458008
Warning,Warning,7.978000164031982,11.870550155639648
Warning,Warning,5.97599983215332,9.552469253540039
Warning,Warning,4.260000228881836,7.792243480682373
Warning,Warning,2.8239998817443848,5.982029438018799
Warning,Warning,1.6610000133514404,5.021458625793457
Warning,Warning,0.7630000114440918,3.65651535987854
Safe,Warning,0.12600000202655792,2.341644048690796
Safe,Warning,0.0,1.352252721786499
Safe,Warning,0.0,0.7787583470344543
Safe,Warning,0.0,0.24780088663101196
Safe,Safe,0.0,0.0895226001739502
Safe,Safe,0.0,-0.03932976722717285
Safe,Safe,0.0,0.07203316688537598
Safe,Safe,0.0,0.10952180624008179
Safe,Safe,0.0,0.1273343563079834
Safe,Safe,0.0,0.18505841493606567
Safe,Safe,0.0,0.2234344482421875
Safe,Safe,0.0,0.2509393095970154
Safe,Safe,0.0,0.21795830130577087
Safe,Safe,0.0,0.21991968154907227
Safe,Safe,0.0,0.20914781093597412
Safe,Safe,0.0,0.18525409698486328
Safe,Safe,0.0,0.20141208171844482
Safe,Safe,0.0,0.2117849886417389
Safe,Safe,0.0,0.24249306321144104
Safe,Safe,0.0,0.2527284622192383
Safe,Safe,0.0,0.25234249234199524
Safe,Safe,0.0,0.23189714550971985
Safe,Safe,0.0,0.25339895486831665
Safe,Safe,0.0,0.24710020422935486
Safe,Safe,0.0,0.2478104829788208
Safe,Safe,0.0,0.2701398432254791
Safe,Safe,0.0,0.22672802209854126
Safe,Safe,0.0,0.22814074158668518
Safe,Safe,0.0,0.23813697695732117
Safe,Safe,0.0,0.23026442527770996
Safe,Safe,0.0,0.21777918934822083
Safe,Safe,0.0,0.2217453122138977
Safe,Safe,0.0,0.22054386138916016
Safe,Safe,0.0,0.24907082319259644
Safe,Safe,0.0,0.2629914879798889
Safe,Safe,0.0,0.27505287528038025
Safe,Safe,0.0,0.3307969868183136
Safe,Safe,0.0,0.2725605368614197
Safe,Safe,0.0,0.25129958987236023
Safe,Safe,0.0,0.26314541697502136
Safe,Safe,0.0,0.28730398416519165
Safe,Safe,0.0,0.26801562309265137
Safe,Safe,0.0,0.313540518283844
Safe,Safe,0.0,0.298350065946579
Safe,Safe,0.0,0.32969656586647034
Safe,Safe,0.0,0.33537742495536804
Safe,Safe,0.0,0.3789682984352112
Safe,Safe,0.0,0.3373752534389496
Safe,Safe,0.0,0.3611331880092621
Safe,Safe,0.0,0.36366182565689087
Safe,Safe,0.0,0.329494833946228
Emergency,Emergency,120.05899810791016,109.40465545654297
Emergency,Emergency,119.88800048828125,114.56565856933594
Emergency,Emergency,119.97100067138672,116.23231506347656
Emergency,Emergency,119.74500274658203,118.64701080322266
Emergency,Emergency,119.7509994506836,120.89653015136719
Emergency,Emergency,119.79199981689453,116.64453125
Emergency,Emergency,119.74400329589844,113.5550537109375
Emergency,Emergency,119.77799987792969,110.02957916259766
Emergency,Emergency,119.56099700927734,112.13848876953125
Emergency,Emergency,119.49400329589844,110.97728729248047
Emergency,Emergency,119.45500183105469,111.65756225585938
Emergency,Emergency,119.40499877929688,108.39582824707031
Emergency,Emergency,117.59500122070312,102.94476318359375
Emergency,Emergency,109.98500061035156,95.85231018066406
Emergency,Emergency,102.72000122070312,88.02566528320312
Emergency,Emergency,95.79299926757812,84.22605895996094
Emergency,Emergency,89.19100189208984,79.03913879394531
Emergency,Emergency,82.90299987792969,73.98960876464844
Emergency,Emergency,76.91600036621094,67.53784942626953
Emergency,Emergency,71.21600341796875,62.250125885009766
Emergency,Warning,65.78900146484375,57.03528594970703
Emergency,Warning,60.62300109863281,54.35308074951172
Emergency,Warning,55.70399856567383,50.711910247802734
Emergency,Warning,51.02000045776367,46.27726364135742
Emergency,Warning,46.56100082397461,41.72770309448242
Emergency,Warning,42.314998626708984,37.14731979370117
Warning,Warning,38.275001525878906,33.578338623046875
Warning,Warning,34.43199920654297,29.53487205505371
Warning,Warning,30.7810001373291,25.42026710510254
Warning,Warning,27.31800079345703,23.27518081665039
Warning,Warning,24.038999557495117,20.83308982849121
Warning,Safe,20.944000244140625,17.567155838012695
Warning,Safe,18.03499984741211,16.130815505981445
Safe,Safe,15.312000274658203,13.191808700561523
Safe,Safe,12.779999732971191,10.31823444366455
Safe,Safe,10.444000244140625,8.386117935180664
Safe,Safe,8.3100004196167,6.095344066619873
Safe,Safe,6.386000156402588,4.55761194229126
Safe,Safe,4.681000232696533,3.0373384952545166
Safe,Safe,3.2019999027252197,2.114001512527466
Safe,Safe,1.9609999656677246,1.32552170753479
Safe,Safe,0.9649999737739563,0.8354829549789429
Safe,Safe,0.22599999606609344,0.5425533652305603
Safe,Safe,0.0,0.4108079671859741
Safe,Safe,0.0,0.3232596218585968
Safe,Safe,0.0,0.2983264923095703
Safe,Safe,0.0,0.2950689196586609
Safe,Safe,0.0,0.2557443082332611
Safe,Safe,0.0,0.2461976408958435
Safe,Safe,0.0,0.22920078039169312
Safe,Safe,0.0,0.22693538665771484
Safe,Safe,0.0,0.21884554624557495
Safe,Safe,0.0,0.18926745653152466
Safe,Safe,0.0,0.19481465220451355
Safe,Safe,0.0,0.2231331467628479
Safe,Safe,0.0,0.21168768405914307
Safe,Safe,0.0,0.20927289128303528
Safe,Safe,0.0,0.1977100670337677
Safe,Safe,0.0,0.17730125784873962
Safe,Safe,0.0,0.1968647539615631
Safe,Safe,0.0,0.2128962278366089
Safe,Safe,0.0,0.21254107356071472
Safe,Safe,0.0,0.22329625487327576
Safe,Safe,0.0,0.21667075157165527
Safe,Safe,0.0,0.2230968475341797
Safe,Safe,0.0,0.23727834224700928
Safe,Safe,0.0,0.24005603790283203
Safe,Safe,0.0,0.23441490530967712
Safe,Safe,0.0,0.22610953450202942
Safe,Safe,0.0,0.2324758768081665
Safe,Safe,0.0,0.22734606266021729
Safe,Safe,103.70800018310547,90.37895202636719
Safe,Safe,103.53600311279297,88.74559020996094
Safe,Safe,103.38700103759766,88.150390625
Safe,Safe,103.19400024414062,87.35126495361328
Safe,Safe,103.2300033569336,88.97407531738281
Safe,Safe,103.25599670410156,89.52957916259766
Safe,Safe,103.29900360107422,90.73738098144531
Safe,Safe,103.39900207519531,92.52952575683594
Safe,Safe,103.39700317382812,93.41067504882812
Safe,Safe,103.2030029296875,92.54169464111328
Safe,Safe,103.11199951171875,93.39717864990234
Safe,Safe,103.26100158691406,93.470703125
Safe,Safe,103.09700012207031,96.26028442382812
Safe,Safe,103.18499755859375,97.58760070800781
Safe,Safe,103.15899658203125,99.09233093261719
Safe,Safe,103.02999877929688,100.10957336425781
Safe,Safe,103.10399627685547,100.53238677978516
Safe,Safe,103.04100036621094,98.2111587524414
Warning,Warning,103.02999877929688,95.56005859375
Warning,Warning,102.90299987792969,95.70234680175781
Warning,Warning,102.86499786376953,97.01677703857422
Warning,Warning,102.94000244140625,100.59117889404297
Warning,Warning,102.98400115966797,102.2139892578125
Warning,Warning,103.11699676513672,104.9678726196289
Warning,Warning,103.18499755859375,102.42927551269531
Warning,Warning,103.22799682617188,99.65828704833984
Emergency,Warning,103.35700225830078,99.4674301147461
Emergency,Warning,103.3030014038086,100.78250122070312
Emergency,Emergency,103.26399993896484,100.64154052734375
Emergency,Emergency,103.13400268554688,104.28144836425781
Emergency,Emergency,103.19599914550781,101.76856231689453
Emergency,Emergency,103.00800323486328,97.23562622070312
Emergency,Emergency,102.99099731445312,97.35916900634766
Emergency,Emergency,102.89199829101562,99.72090148925781
Emergency,Emergency,103.03800201416016,95.34542846679688
Emergency,Emergency,99.94000244140625,91.27214050292969
Emergency,Emergency,93.4469985961914,86.4271240234375
Emergency,Warning,87.11699676513672,82.65511322021484
Warning,Warning,80.95500183105469,77.53054809570312
Warning,Warning,74.97000122070312,70.5001220703125
Warning,Warning,69.16799926757812,63.349491119384766
Warning,Warning,63.560001373291016,57.781131744384766
Warning,Warning,58.15399932861328,51.732295989990234
Warning,Warning,52.95800018310547,48.37125015258789
Warning,Warning,47.981998443603516,43.81242752075195
Warning,Warning,43.23400115966797,40.20389175415039
Warning,Warning,38.72100067138672,40.40864944458008
Warning,Safe,34.44900131225586,35.20624542236328
Safe,Safe,30.424999237060547,31.208606719970703
Safe,Safe,26.652999877929688,25.5306339263916
Safe,Safe,23.13599967956543,19.80314826965332
Safe,Safe,19.875999450683594,17.25300407409668
Safe,Safe,16.874000549316406,14.695446014404297
Safe,Safe,14.130000114440918,12.119607925415039
Safe,Safe,11.640000343322754,10.283823013305664
Safe,Safe,9.404000282287598,8.353273391723633
Safe,Safe,7.415999889373779,6.760666370391846
Safe,Safe,5.672999858856201,5.881778240203857
Safe,Safe,4.168000221252441,3.6314852237701416
Safe,Safe,2.8970000743865967,2.2847883701324463
Safe,Safe,1.8539999723434448,1.726454496383667
Safe,Safe,1.031000018119812,1.1594648361206055
Safe,Safe,0.42500001192092896,0.8064061403274536
Safe,Safe,0.029999999329447746,0.6160832047462463
Safe,Safe,0.0,0.5219924449920654
Safe,Safe,0.0,0.4344470500946045
Safe,Safe,0.0,0.3568110466003418
Safe,Safe,0.0,0.26802313327789307
Safe,Safe,0.0,0.2562846839427948
Safe,Safe,0.0,0.25249984860420227
Safe,Safe,0.0,0.25116127729415894
Warning,Emergency,55.69499969482422,59.34852600097656
Warning,Emergency,55.6150016784668,58.18864822387695
Emergency,Emergency,55.51100158691406,58.7270622253418
Emergency,Emergency,55.529998779296875,58.35731506347656
Emergency,Emergency,55.52000045776367,58.1943473815918
Emergency,Emergency,55.58399963378906,57.269710540771484
Emergency,Emergency,55.60100173950195,56.898685455322266
Emergency,Emergency,55.51100158691406,58.6478271484375
Emergency,Emergency,55.52399826049805,58.297523498535156
Emergency,Emergency,55.51300048828125,57.38104248046875
Emergency,Emergency,55.50199890136719,57.96181869506836
Emergency,Emergency,55.43899917602539,59.47772216796875
Emergency,Emergency,55.34600067138672,59.02436828613281
Emergency,Emergency,55.33700180053711,57.44289779663086
Emergency,Emergency,53.569000244140625,56.4487190246582
Emergency,Emergency,48.56800079345703,53.41340637207031
Emergency,Emergency,43.10200119018555,45.32254409790039
Emergency,Emergency,38.0099983215332,41.26995849609375
Warning,Warning,33.27799987792969,35.64291763305664
Warning,Warning,28.892000198364258,30.073007583618164
Warning,Warning,24.83799934387207,25.56923484802246
Warning,Warning,21.104000091552734,22.644811630249023
Warning,Warning,17.679000854492188,17.655366897583008
Warning,Warning,14.553000450134277,14.718720436096191
Warning,Warning,11.717000007629395,10.855295181274414
Warning,Warning,9.166000366210938,7.030935287475586
Warning,Warning,6.894999980926514,4.6118950843811035
Safe,Safe,4.9039998054504395,3.067723035812378
Safe,Safe,3.190999984741211,2.198744535446167
Safe,Safe,1.7599999904632568,1.1547613143920898
Safe,Safe,0.6150000095367432,0.5924174785614014
Safe,Safe,0.0,0.3901686668395996
Safe,Safe,0.0,0.2292763888835907
Safe,Safe,0.0,0.09267380833625793
Safe,Safe,0.0,0.0786864161491394
Safe,Safe,0.0,0.07157248258590698
Safe,Safe,0.0,0.0775262713432312
Safe,Safe,0.0,0.08105704188346863
Safe,Safe,0.0,0.06239759922027588
Safe,Safe,0.0,0.03720206022262573
Safe,Safe,0.0,0.0032315850257873535
Safe,Safe,0.0,-0.004012167453765869
Safe,Safe,0.0,0.00794309377670288
Safe,Safe,0.0,0.017082273960113525
Safe,Safe,0.0,0.04592302441596985
Safe,Safe,0.0,0.011990189552307129
Safe,Safe,0.0,0.011180400848388672
Safe,Safe,0.0,0.01248633861541748
Safe,Safe,0.0,0.025421321392059326
Safe,Safe,0.0,0.0259665846824646
Safe,Safe,0.0,0.04722505807876587
Safe,Safe,0.0,0.042702704668045044
Safe,Safe,0.0,0.04967719316482544
Safe,Safe,0.0,0.04242604970932007
Safe,Safe,0.0,0.05746859312057495
Safe,Safe,0.0,0.037225425243377686
Safe,Safe,0.0,0.05714169144630432
Safe,Safe,0.0,0.07659462094306946
Safe,Safe,0.0,0.08235713839530945
Safe,Safe,0.0,0.0661967396736145
Safe,Safe,0.0,0.07482320070266724
Safe,Safe,0.0,0.08570677042007446
Safe,Safe,0.0,0.1074770987033844
Safe,Safe,0.0,0.11574029922485352
Safe,Safe,0.0,0.12341204285621643
Safe,Safe,0.0,0.14457178115844727
Safe,Safe,0.0,0.15732139348983765
Safe,Safe,0.0,0.1356024146080017
Safe,Safe,0.0,0.12858301401138306
Safe,Safe,0.0,0.14677301049232483
Safe,Safe,0.0,0.15957483649253845
Emergency,Emergency,133.02999877929688,145.95614624023438
Emergency,Emergency,129.40499877929688,140.43971252441406
Emergency,Emergency,122.552001953125,136.61795043945312
Emergency,Emergency,115.88500213623047,132.41217041015625
Emergency,Emergency,109.41200256347656,127.77161407470703
Emergency,Emergency,103.14299774169922,118.0715103149414
Emergency,Emergency,97.08599853515625,112.82334899902344
Emergency,Emergency,91.24500274658203,107.72712707519531
Emergency,Emergency,85.6259994506836,101.09193420410156
Emergency,Emergency,80.22899627685547,95.84612274169922
Emergency,Emergency,75.05699920654297,89.47665405273438
Emergency,Emergency,70.10700225830078,82.36331176757812
Emergency,Emergency,65.37799835205078,76.07749938964844
Emergency,Emergency,60.86600112915039,72.85645294189453
Emergency,Emergency,56.564998626708984,69.2186279296875
Emergency,Emergency,52.46900177001953,63.621864318847656
Emergency,Emergency,48.573001861572266,58.350555419921875
Emergency,Warning,44.86899948120117,52.58740234375
Warning,Warning,41.3489990234375,48.863101959228516
Warning,Warning,38.005001068115234,45.33894348144531
Warning,Warning,34.83100128173828,41.31853103637695
Warning,Warning,31.81800079345703,36.807559967041016
Warning,Warning,28.959999084472656,34.4837760925293
Warning,Warning,26.249000549316406,32.8074951171875
Warning,Warning,23.679000854492188,29.309133529663086
Warning,Safe,21.246000289916992,26.366252899169922
Warning,Safe,18.94499969482422,25.195894241333008
Safe,Safe,16.770999908447266,21.364431381225586
