true_risk,predicted_risk,true_distance,predicted_distance
Safe,Emergency,38.006,67.8647108591963
Safe,Emergency,33.921,60.736997877694584
Safe,Emergency,30.073,41.24270569077641
Safe,Emergency,26.453,44.97788850832233
Safe,Emergency,23.054,37.58467501490291
Safe,Emergency,19.872,33.66339318711387
Safe,Emergency,16.903,30.83181155620479
Safe,Emergency,14.148,33.98108130446555
Safe,Warning,11.608,23.95799900958826
Safe,Warning,9.285,23.434957609233944
Safe,Warning,7.185,19.8279049393764
Safe,Safe,5.315,13.281253375956684
Safe,Safe,3.684,13.960600836909169
Safe,Safe,2.302,5.420509190181395
Safe,Safe,1.179,4.003007749932307
Safe,Safe,0.328,4.285711943098765
Safe,Safe,0.0,1.1544196550754247
Safe,Safe,0.0,-0.006795186605342079
Safe,Safe,0.0,0.1602228908174203
Safe,Safe,0.0,0.29607248648527423
Safe,Safe,0.0,-0.15086627693955543
Safe,Safe,0.0,0.14543596191566402
Safe,Safe,0.0,0.04400441145091576
Safe,Safe,0.0,-0.13059940503884523
Safe,Safe,0.0,0.17305817113066777
Safe,Safe,0.0,0.26845603643445
Safe,Safe,0.0,-0.11489817396964026
Safe,Safe,0.0,-0.2522454372305619
Safe,Safe,0.0,-0.31989664912192944
Safe,Safe,0.0,-0.04281457730585299
Safe,Safe,0.0,0.07911112171146809
Safe,Safe,0.0,0.010525293993601236
Safe,Safe,0.0,0.29311372719938217
Safe,Safe,0.0,-0.01712434421441009
Safe,Safe,0.0,0.14054158653196427
Safe,Safe,0.0,0.04373386058661777
Safe,Safe,0.0,-0.0572507137249038
Safe,Safe,0.0,0.030688840812917693
Safe,Safe,0.0,0.20323245623292532
Safe,Safe,0.0,0.05075063226200644
Safe,Safe,0.0,-0.2948123016464793
Safe,Safe,0.0,-0.16231544088483282
Safe,Safe,0.0,-0.1300108729136877
Safe,Safe,0.0,-0.3598616435923119
Safe,Safe,0.0,0.23715432047816315
Safe,Safe,0.0,-0.3724879490871922
Safe,Safe,0.0,-0.48452621377113153
Safe,Safe,0.0,0.08132684487371097
Emergency,Emergency,33.588,55.9722914499237
Emergency,Emergency,33.608,59.63973480766332
Emergency,Emergency,33.521,56.15875632547967
Emergency,Emergency,33.429,62.9807838210936
Emergency,Emergency,33.406,57.476088105324585
Emergency,Emergency,33.384,53.2701261042227
Emergency,Emergency,33.295,56.45478133588542
Emergency,Emergency,33.214,58.14036866327335
Emergency,Emergency,33.192,55.03233510664921
Emergency,Emergency,33.231,53.86297331000828
Emergency,Emergency,33.138,63.65036586172704
Emergency,Emergency,33.151,60.74826343371808
Emergency,Emergency,33.104,51.219991082030845
Emergency,Emergency,33.041,52.75369745228977
Emergency,Emergency,33.015,60.66460755813985
Emergency,Emergency,32.964,69.59283001412021
Emergency,Emergency,32.938,58.99533631758939
Emergency,Emergency,32.204,55.40782700337405
Emergency,Emergency,28.288,48.1505168905818
Emergency,Emergency,23.764,47.17518946240927
Emergency,Emergency,19.656,38.03690942427657
Emergency,Emergency,15.957,50.5202246749585
Emergency,Emergency,12.657,21.220163679962962
Emergency,Emergency,9.749,28.539112287501027
Emergency,Emergency,7.223,15.743854528883919
Emergency,Emergency,5.068,9.83281723971833
Emergency,Emergency,3.277,6.741720829277511
Emergency,Emergency,1.84,7.585304295003285
Emergency,Emergency,0.748,3.4106105366159274
Emergency,Warning,0.024,0.14200984043318854
Emergency,Warning,0.0,0.030313896695362653
Emergency,Warning,0.0,0.19456602154895117
Emergency,Warning,0.0,-0.05009702020326807
Emergency,Warning,0.0,0.017731215700347278
Emergency,Warning,0.0,-0.12272652940729015
Emergency,Warning,0.0,-0.1410323341995312
Emergency,Warning,0.0,0.14694874983249862
Emergency,Warning,0.0,0.08720738889191149
Emergency,Warning,0.0,-0.14317898423257963
Emergency,Warning,0.0,0.024509668360182132
Emergency,Warning,0.0,0.1354759907616895
Emergency,Warning,0.0,0.12770222236901801
Emergency,Warning,0.0,0.028235953690012635
Emergency,Warning,0.0,0.027284540198922846
Emergency,Warning,0.0,-0.20310930955627285
Emergency,Warning,0.0,0.009786792633827155
Emergency,Warning,0.0,0.18073072968531917
Emergency,Warning,0.0,-0.22431475476135287
Emergency,Warning,0.0,0.10454185838138128
Emergency,Warning,0.0,-0.07389556371246654
Emergency,Warning,0.0,0.05985062480529223
Emergency,Warning,0.0,0.1744497473537884
Emergency,Warning,0.0,-0.39139725224212296
Emergency,Warning,0.0,-0.01369315022396923
Emergency,Warning,0.0,-0.11007879975372845
Emergency,Warning,0.0,0.012547819109240903
Emergency,Warning,0.0,0.171551904925329
Emergency,Warning,0.0,-0.12088165252542202
Emergency,Warning,0.0,0.21665240570108146
Emergency,Warning,0.0,0.07698655558667686
Emergency,Warning,0.0,0.1020085499740373
Emergency,Warning,0.0,-0.24586790159813288
Emergency,Warning,0.0,0.06902079320545906
Emergency,Warning,0.0,-0.4104075960457701
Emergency,Warning,0.0,0.21042613286104236
Emergency,Warning,0.0,-0.0875316678621795
Emergency,Warning,0.0,0.2137433251443115
Emergency,Warning,0.0,0.13704607190277554
Emergency,Warning,0.0,-0.10054356678548415
Emergency,Warning,0.0,-0.13715747119374114
Emergency,Warning,0.0,-0.1521212129900922
Emergency,Warning,0.0,0.11516164603933632
Emergency,Warning,0.0,-0.09125835177590677
Emergency,Warning,0.0,0.33749841752610227
Emergency,Warning,0.0,-0.1869733716809516
Emergency,Warning,0.0,-0.08498247514862795
Emergency,Warning,0.0,0.2941213565788611
Emergency,Warning,0.0,0.1327910444793986
Emergency,Warning,0.0,0.08088805754631902
Emergency,Warning,0.0,0.07962956393120321
Safe,Safe,33.167,33.711249335696635
Safe,Warning,33.153,38.39141793158458
Safe,Safe,33.197,26.347735989180418
Safe,Safe,33.191,29.72711077585641
Safe,Warning,33.227,35.46110886129601
Safe,Safe,33.156,34.09430154811001
Safe,Warning,33.08,38.38848233859971
Safe,Warning,33.137,36.5532897748768
Safe,Safe,33.08,28.606465776617107
Safe,Safe,33.158,31.515033756908103
Safe,Safe,33.159,27.14921211102085
Safe,Warning,33.152,38.4069659132911
Safe,Safe,33.126,28.52751899813299
Safe,Warning,33.134,41.68656717913084
Safe,Safe,33.116,31.93382538302527
Safe,Safe,33.186,24.47292224494239
Safe,Safe,33.156,33.63285377600953
Safe,Warning,33.124,37.73785161719927
Safe,Warning,33.179,41.82317622698419
Safe,Warning,33.186,38.33190385928936
Safe,Safe,33.226,30.91222857192472
Safe,Safe,33.164,33.08554133306411
Safe,Warning,33.131,39.58192087309867
Safe,Warning,33.09,39.04467568862234
Safe,Warning,33.098,35.590209766304625
Safe,Warning,33.152,33.71163872874351
Safe,Safe,33.055,24.879571910353896
Safe,Warning,32.954,39.124999254755416
Safe,Warning,32.895,36.40749762611986
Safe,Warning,32.944,33.08494639671394
Safe,Warning,32.939,41.661480493495255
Safe,Emergency,32.989,46.69528632241068
Safe,Warning,32.997,38.31302527168977
Safe,Warning,33.009,36.501056151620276
Safe,Warning,33.089,42.44923580215054
Safe,Safe,33.026,29.753013484447735
Safe,Warning,33.032,36.05577212187588
Safe,Warning,33.032,43.41948675832175
Safe,Warning,33.078,41.57744812033324
Safe,Safe,33.053,26.099214781248783
Safe,Warning,33.083,33.017014211671835
Safe,Safe,32.985,25.09741496948087
Safe,Warning,32.981,40.40814932465789
Safe,Safe,33.025,29.593011587622925
Safe,Warning,32.935,37.08334040914538
Safe,Safe,32.875,30.89706608231672
Safe,Safe,32.835,28.801383905600723
Safe,Warning,32.882,33.664272591216545
Safe,Warning,32.854,33.805046541017454
Safe,Warning,32.757,33.74996799954221
Safe,Warning,32.755,40.069986188230004
Safe,Safe,32.824,24.995064730456328
Safe,Warning,32.73,35.7210194113608
Safe,Safe,32.777,31.106259368539988
Safe,Safe,32.706,32.47419452514795
Safe,Warning,32.726,41.82341981112697
Safe,Warning,32.811,34.15793687367131
Safe,Safe,32.772,30.23674017283389
Safe,Warning,32.705,37.18220228652553
Safe,Warning,32.663,39.15356179546464
Safe,Warning,32.658,41.44754309649482
Safe,Safe,32.593,32.149249445235604
Safe,Safe,32.549,27.34622580309105
Safe,Warning,32.502,34.67493688690505
Safe,Safe,32.449,30.62473683411556
Safe,Warning,32.502,37.19538159444167
Safe,Warning,32.472,33.099240594093864
Safe,Safe,32.552,23.833182424914256
Safe,Warning,32.536,35.66624674715925
Safe,Safe,32.527,30.478576633310155
Safe,Safe,32.501,33.18775186453265
Safe,Safe,32.439,32.17695367865864
Safe,Safe,32.514,27.596292917233825
Safe,Warning,32.489,35.4136209439309
Safe,Warning,32.532,35.32294010791231
Safe,Warning,32.567,37.62569690232277
Safe,Safe,32.471,27.37361036960141
Safe,Warning,32.432,36.16107761956732
Safe,Safe,32.456,31.860803939508493
Safe,Warning,32.501,33.359979425834595
Warning,Emergency,58.669,63.00599663578632
Warning,Safe,58.622,45.549915209069646
Warning,Emergency,58.586,63.30087579183316
Warning,Emergency,58.628,57.01920241222678
Warning,Emergency,58.553,66.30107880174606
Warning,Emergency,58.589,75.4933041597238
Warning,Emergency,58.541,69.15531071775735
Warning,Emergency,58.505,82.80829498723418
Emergency,Emergency,58.57,66.87770639281266
Emergency,Emergency,58.457,69.14149978489013
Emergency,Emergency,58.458,80.98406106590119
Emergency,Emergency,58.497,69.51734472987505
Emergency,Emergency,58.464,65.10705007217729
Emergency,Emergency,58.41,62.21117052752989
Emergency,Emergency,58.487,71.14156028679871
Emergency,Emergency,58.432,63.31198321575483
Emergency,Emergency,58.385,59.62637192473963
Emergency,Emergency,58.309,72.49232936878538
Emergency,Emergency,58.323,73.34551791526644
Emergency,Emergency,58.201,68.60377457349097
Emergency,Emergency,58.184,90.39222795755687
Emergency,Emergency,58.153,56.233930519252155
Emergency,Emergency,58.228,61.184073588070014
Emergency,Emergency,58.158,73.64017055676686
Emergency,Emergency,58.219,80.20208589630843
Emergency,Emergency,55.732,63.15979470897361
Emergency,Emergency,50.486,57.41373696003999
Emergency,Emergency,45.5,44.46787501060082
Emergency,Emergency,40.816,46.945804888656205
Emergency,Emergency,36.422,34.756120873381114
Emergency,Emergency,32.305,52.03232359544629
Warning,Emergency,28.455,32.71290070019908
Warning,Emergency,24.861,35.93566243383309
Warning,Emergency,21.514,25.54242041902978
Warning,Emergency,18.408,25.882112948562778
Warning,Emergency,15.535,19.836264891399463
Warning,Emergency,12.892,14.793119884142978
Warning,Emergency,10.477,13.024782645630317
Warning,Emergency,8.29,11.690549479504242
Warning,Warning,6.331,6.945074225027084
Safe,Warning,4.605,5.860263179770737
Safe,Warning,3.116,3.705175550655392
Safe,Safe,1.871,2.9900808832807573
Safe,Safe,0.88,2.7533972214189
Safe,Safe,0.158,0.44218559122320183
Safe,Safe,0.0,-0.06883174865319631
Safe,Safe,0.0,0.01629252614340691
Safe,Safe,0.0,0.003195683289856026
Safe,Safe,0.0,0.015484356568658148
Safe,Safe,0.0,-0.04610670666060662
Safe,Safe,0.0,-0.1539963113289511
Safe,Safe,0.0,-0.049383961710231024
Safe,Safe,0.0,-0.03300746310418404
Safe,Safe,0.0,-0.0027720916884381433
Safe,Safe,0.0,-0.1921488486173117
Safe,Safe,0.0,-0.09896267257218531
Safe,Safe,0.0,0.0232674751424278
Safe,Safe,0.0,-0.14048625503193002
Safe,Safe,0.0,0.056437683339107085
Safe,Safe,0.0,0.08042044044284975
Safe,Safe,0.0,0.006847597169878121
Safe,Safe,0.0,0.02459065337453755
Safe,Safe,0.0,-0.0059805967311751815
Safe,Safe,0.0,-0.03923936135770555
Safe,Safe,0.0,0.06313110398274388
Safe,Safe,0.0,0.13115164196147958
Safe,Safe,0.0,0.24269613928252926
Safe,Safe,0.0,0.044078656808089506
Safe,Safe,0.0,0.08137242128977057
Safe,Safe,0.0,0.26870844574359926
Safe,Safe,0.0,-0.1625542483791728
Safe,Safe,0.0,-0.08629879818882051
Safe,Safe,0.0,0.030711930725410196
Safe,Safe,0.0,-0.043803784564412064
Safe,Safe,0.0,-0.05113161577208393
Safe,Safe,0.0,-0.028066534026251828
Safe,Safe,0.0,0.06712328202034122
Safe,Safe,0.0,-0.047793092362553656
Safe,Safe,0.0,0.06053101713222772
Safe,Safe,0.0,0.032972022858715734
Emergency,Emergency,30.189,60.05408325760773
Emergency,Emergency,30.143,57.60749709387588
Emergency,Emergency,30.107,61.126377194912735
Emergency,Emergency,30.053,69.08758613208582
Emergency,Emergency,30.015,58.11213489899204
Emergency,Emergency,30.07,58.00234061402552
Emergency,Emergency,29.991,51.44130028979238
Emergency,Emergency,30.027,55.95272626035393
Emergency,Emergency,30.017,48.47885002102318
Emergency,Emergency,30.072,55.93482446610355
Emergency,Emergency,30.058,46.557770844466795
Emergency,Emergency,30.114,55.985155558114386
Emergency,Emergency,30.072,65.86149052646674
Emergency,Emergency,30.002,61.490533870185686
Emergency,Emergency,29.958,61.07529188874612
Emergency,Emergency,29.933,54.14106784399553
Emergency,Emergency,29.942,57.86600809282095
Emergency,Emergency,29.115,63.64066337227943
Emergency,Emergency,24.786,46.53421030095603
Emergency,Emergency,20.827,49.9505674036467
Emergency,Emergency,17.233,42.171240177566766
Emergency,Emergency,13.995,41.824611897449174
Emergency,Emergency,11.108,33.23955587245548
Emergency,Emergency,8.562,26.884976186151018
Emergency,Emergency,6.349,21.161933268177854
Emergency,Emergency,4.46,14.091312896927674
Warning,Emergency,2.886,15.748896509966045
Warning,Emergency,1.619,11.308517556293696
Warning,Emergency,0.652,5.653828126560099
Warning,Warning,0.0,2.1492479615022826
Warning,Warning,0.0,-0.12629572040625858
Warning,Warning,0.0,-0.1790660478794219
Warning,Warning,0.0,-0.22554666754993874
Safe,Warning,0.0,-0.04846740991523844
Safe,Safe,0.0,0.17030410698286266
Safe,Safe,0.0,-0.37170358926978186
Safe,Safe,0.0,-0.3677082078568058
Safe,Safe,0.0,0.14785625851711534
Safe,Safe,0.0,0.2738072671485995
Safe,Safe,0.0,0.18281073950763937
Safe,Safe,0.0,-0.09157644143237392
Safe,Safe,0.0,0.15334152065979098
Safe,Safe,0.0,-0.16128274845972393
Safe,Safe,0.0,-0.07501050207284862
Safe,Safe,0.0,0.11768773119459472
Safe,Safe,0.0,-0.201522593705636
Safe,Safe,0.0,0.11373828475138513
Safe,Safe,0.0,0.2661354177159064
Safe,Safe,0.0,-0.13584173803153382
Safe,Safe,0.0,0.17767332556136692
Safe,Safe,0.0,-0.0614920362390253
Safe,Safe,0.0,-0.09285963572339163
Safe,Safe,0.0,-0.10450482557077069
Safe,Safe,0.0,-0.12332224210982666
Safe,Safe,0.0,-0.08654543140642752
Safe,Safe,0.0,0.21680107396289383
Safe,Safe,0.0,-0.2981914706141963
Safe,Safe,0.0,-0.18723110826678852
Safe,Safe,0.0,-0.30841656443615484
Safe,Safe,0.0,-0.19623746622828758
Safe,Safe,0.0,-0.3915856412469183
Safe,Safe,0.0,-0.029413386614446185
Safe,Safe,0.0,0.42979452032679344
Safe,Safe,0.0,0.03446427992397659
Safe,Safe,0.0,0.25932156709945925
Safe,Safe,0.0,0.13134700738777955
Safe,Safe,0.0,0.2576895228170168
Safe,Safe,0.0,0.05065838770406369
Safe,Safe,0.0,0.12895821060782683
Safe,Safe,0.0,0.11513739816576683
Safe,Safe,0.0,0.18446599174981065
Safe,Safe,0.0,-0.1707354538219475
Safe,Safe,0.0,-0.14811808440611646
Safe,Safe,0.0,0.5486802478283864
Safe,Safe,0.0,0.14916883364112923
Safe,Safe,0.0,-0.044721473428567485
Safe,Safe,0.0,0.295135800578371
Safe,Safe,0.0,-0.06093713130818611
Safe,Safe,0.0,-0.13881659238968086
Safe,Safe,0.0,0.09052091968708705
Emergency,Emergency,60.894,97.5721069060724
Emergency,Emergency,60.865,95.753124230743
Emergency,Emergency,60.753,83.44602427328118
Emergency,Emergency,60.626,86.31516674243412
Emergency,Emergency,60.516,92.5957124861213
Emergency,Emergency,60.494,95.43099314083946
Emergency,Emergency,60.356,69.99173358767821
Emergency,Emergency,60.372,73.8803757355187
Emergency,Emergency,60.435,83.93301309992847
Emergency,Emergency,60.508,101.13750740416859
Emergency,Emergency,60.394,97.449718839681
Emergency,Emergency,56.599,99.23065117048256
Emergency,Emergency,50.75,73.92160887609326
Emergency,Emergency,45.224,80.31168797922524
Emergency,Emergency,40.027,72.4945607459873
Emergency,Emergency,35.162,68.42680886668613
Emergency,Emergency,30.629,50.63165206958482
Emergency,Emergency,26.427,49.17451947405654
Emergency,Emergency,22.555,52.5759221298778
Emergency,Emergency,19.009,42.48774949976448
Emergency,Emergency,15.784,32.69117691467718
Emergency,Emergency,12.875,25.63631541599367
Emergency,Emergency,10.275,24.41572436486821
Warning,Emergency,7.978,24.6893306434081
Warning,Emergency,5.976,18.720909029904586
Warning,Emergency,4.26,14.768248917641321
Warning,Warning,2.824,9.60870338979482
Warning,Warning,1.661,8.78020838133269
Warning,Warning,0.763,5.220920252127463
Safe,Warning,0.126,3.5929947690415247
Safe,Warning,0.0,1.0448609391755672
Safe,Safe,0.0,-0.043505257127896775
Safe,Safe,0.0,0.2281797503056018
Safe,Safe,0.0,-0.3132231342583301
Safe,Safe,0.0,-0.17333384335546123
Safe,Safe,0.0,-0.3344514968151449
Safe,Safe,0.0,-0.006363199964112012
Safe,Safe,0.0,-0.05780905603206537
Safe,Safe,0.0,0.11510527746497631
Safe,Safe,0.0,0.3069630953229782
Safe,Safe,0.0,0.5383941699519639
Safe,Safe,0.0,0.114649174334219
Safe,Safe,0.0,0.023138948207147507
Safe,Safe,0.0,0.34620885607519497
Safe,Safe,0.0,0.02523784688976292
Safe,Safe,0.0,0.06127994020154323
Safe,Safe,0.0,0.05929141261176847
Safe,Safe,0.0,-0.20224720372697874
Safe,Safe,0.0,0.14710948153549172
Safe,Safe,0.0,-0.29671381783698614
Safe,Safe,0.0,0.24033720847299062
Safe,Safe,0.0,-0.38136975080924873
Safe,Safe,0.0,0.0876966577400676
Safe,Safe,0.0,0.09420824634436456
Safe,Safe,0.0,-0.04086816160264393
Safe,Safe,0.0,-0.12049730959673459
Safe,Safe,0.0,0.059731522789767615
Safe,Safe,0.0,-0.2449468302641109
Safe,Safe,0.0,0.16590730443558743
Safe,Safe,0.0,0.08513000967397466
Safe,Safe,0.0,-0.1746040144897219
Safe,Safe,0.0,-0.12161497639002819
Safe,Safe,0.0,-0.10090583775457027
Safe,Safe,0.0,0.13544199641887278
Safe,Safe,0.0,-0.3356850274601695
Safe,Safe,0.0,0.2707499569332095
Safe,Safe,0.0,-0.25743654089914264
Safe,Safe,0.0,-0.20647753643653943
Safe,Safe,0.0,0.49698734587393106
Safe,Safe,0.0,0.41460342708140413
Safe,Safe,0.0,0.04249178514398808
Safe,Safe,0.0,-0.25139191170154795
Safe,Safe,0.0,-0.02117132220311438
Safe,Safe,0.0,0.20419715876797784
Safe,Safe,0.0,0.13374846414557748
Safe,Safe,0.0,-0.22527798850329595
Safe,Safe,0.0,-0.15240128368320366
Safe,Safe,0.0,-0.1952583949414118
Safe,Safe,0.0,0.3400910112679312
Safe,Safe,0.0,0.05491133860760444
Warning,Emergency,120.381,140.84323590674865
Warning,Emergency,120.264,132.74116371053964
Warning,Emergency,120.317,127.96200284832048
Warning,Emergency,120.255,122.08407162717575
Warning,Emergency,120.244,147.36705374001366
Emergency,Emergency,120.233,130.61779835405875
Emergency,Emergency,120.289,140.54804916904212
Emergency,Emergency,120.154,136.22461814122445
Emergency,Emergency,120.174,125.51218991928556
Emergency,Emergency,120.059,127.76809943748805
Emergency,Emergency,119.888,153.97784954850403
Emergency,Emergency,119.971,149.1721962344042
Emergency,Emergency,119.745,145.11617994099328
Emergency,Emergency,119.751,146.3972983516984
Emergency,Emergency,119.792,119.15007163148698
Emergency,Emergency,119.744,134.3569117761376
Emergency,Emergency,119.778,137.96032950858796
Emergency,Emergency,119.561,132.02905377102917
Emergency,Emergency,119.494,128.43832740236837
Emergency,Emergency,119.455,154.8533035493538
Emergency,Emergency,119.405,120.60083910618583
Emergency,Emergency,117.595,124.8872325069862
Emergency,Emergency,109.985,139.61676522624893
Emergency,Emergency,102.72,111.2366643186667
Emergency,Emergency,95.793,120.3770111447134
Emergency,Emergency,89.191,100.1331141825034
Emergency,Emergency,82.903,98.11851636871934
Emergency,Emergency,76.916,84.77475259825772
Emergency,Emergency,71.216,90.53793225387719
Emergency,Emergency,65.789,76.29169374774827
Emergency,Emergency,60.623,76.7592284748248
Emergency,Emergency,55.704,66.92348044639165
Emergency,Emergency,51.02,62.25043236771141
Emergency,Emergency,46.561,48.21413882810842
Emergency,Emergency,42.315,43.04268286300278
Warning,Emergency,38.275,47.00898147117864
Warning,Emergency,34.432,50.85007773650598
Warning,Emergency,30.781,46.26941037331139
Warning,Emergency,27.318,45.22028497300916
Warning,Emergency,24.039,32.723917146739424
Warning,Emergency,20.944,27.9583865127936
Warning,Emergency,18.035,28.844499623902525
Safe,Emergency,15.312,22.661876436550145
Safe,Emergency,12.78,22.38947705161415
Safe,Emergency,10.444,22.715722571560377
Safe,Warning,8.31,12.31788410477731
Safe,Safe,6.386,12.409218842959824
Safe,Safe,4.681,11.452549118270795
Safe,Safe,3.202,9.26663816170078
Safe,Safe,1.961,5.481566346969661
Safe,Safe,0.965,2.8738273918207735
Safe,Safe,0.226,0.890536306789145
Safe,Safe,0.0,0.08735354849605509
Safe,Safe,0.0,0.0
Safe,Safe,0.0,0.22547526017297262
Safe,Safe,0.0,0.1680647640003026
Safe,Safe,0.0,0.2335704218612566
Safe,Safe,0.0,0.22886155337262776
Safe,Safe,0.0,-0.10451692065322264
Safe,Safe,0.0,0.06338221371172413
Safe,Safe,0.0,0.2820968155346244
Safe,Safe,0.0,-0.06358856609037299
Safe,Safe,0.0,-0.32246145437302903
Safe,Safe,0.0,0.052523861036472386
Safe,Safe,0.0,-0.15231829467331756
Safe,Safe,0.0,0.2644187138085892
Safe,Safe,0.0,0.038765886267933154
Safe,Safe,0.0,-0.08072529172941234
Safe,Safe,0.0,-0.125871075605669
Safe,Safe,0.0,-0.10547383626633312
Safe,Safe,0.0,-0.11509232766214468
Safe,Safe,0.0,0.2835389409746186
Safe,Safe,0.0,-0.10803598462446243
Safe,Safe,0.0,-0.026424667651748356
Safe,Safe,0.0,0.031900042639410715
Safe,Safe,0.0,0.10939552897484815
Safe,Safe,0.0,-0.1407112559242468
Safe,Safe,0.0,0.14723344523044557
Safe,Safe,0.0,-0.16333130279451155
Safe,Safe,0.0,0.014193388382148434
Safe,Emergency,104.134,89.93531593979154
Safe,Emergency,103.999,85.50989836189221
Safe,Emergency,103.938,95.33886427898409
Safe,Emergency,103.893,112.6320850020683
Safe,Emergency,104.016,82.35536573183633
Safe,Emergency,103.94,97.77367208901526
Safe,Emergency,103.856,94.23674279805505
Safe,Emergency,103.856,94.25424886786942
Safe,Emergency,103.843,80.60766473805958
Safe,Emergency,103.708,107.64604780989062
Safe,Emergency,103.536,77.98087042271969
Safe,Emergency,103.387,84.12281574987965
Safe,Emergency,103.194,95.32896409535746
Safe,Emergency,103.23,87.49215991332932
Safe,Emergency,103.256,79.31147398613255
Safe,Emergency,103.299,76.89894183577097
Safe,Emergency,103.399,94.9323247365304
Safe,Emergency,103.397,99.16409728899693
Safe,Emergency,103.203,92.66262891380363
Safe,Emergency,103.112,111.27510481158806
Safe,Emergency,103.261,111.00953039516398
Safe,Emergency,103.097,101.34411156573267
Safe,Emergency,103.185,85.99097284648359
Safe,Emergency,103.159,104.58078269582077
Safe,Emergency,103.03,104.24548301513022
Safe,Emergency,103.104,90.15558988183079
Safe,Emergency,103.041,97.09988712848408
Warning,Emergency,103.03,89.37058486722404
Warning,Emergency,102.903,97.90206867157829
Warning,Emergency,102.865,89.24000964452361
Warning,Emergency,102.94,88.23318878226334
Warning,Emergency,102.984,92.65032380407823
Warning,Emergency,103.117,106.83674561383357
Warning,Emergency,103.185,86.30774205506644
Warning,Emergency,103.228,79.22370699939032
Emergency,Emergency,103.357,83.00161317469232
Emergency,Emergency,103.303,107.11087158229152
Emergency,Emergency,103.264,87.93393521001869
Emergency,Emergency,103.134,101.05228240793392
Emergency,Emergency,103.196,100.73616780328285
Emergency,Emergency,103.008,81.62672527376401
Emergency,Emergency,102.991,93.48845442726164
Emergency,Emergency,102.892,113.88585580804342
Emergency,Emergency,103.038,73.9439862460197
Emergency,Emergency,99.94,84.00751696118765
Emergency,Emergency,93.447,95.49807321909009
Emergency,Emergency,87.117,90.8421590222296
Warning,Emergency,80.955,83.72316278232914
Warning,Emergency,74.97,78.75117666994163
Warning,Emergency,69.168,66.55159999512674
Warning,Emergency,63.56,81.73815117790403
Warning,Emergency,58.154,53.42633833545652
Warning,Emergency,52.958,51.59072568308501
Warning,Emergency,47.982,52.38213388027387
Warning,Emergency,43.234,35.009683921931355
Warning,Emergency,38.721,44.63742665186456
Warning,Emergency,34.449,32.20102107591021
Safe,Emergency,30.425,29.365725560597447
Safe,Emergency,26.653,27.477870278350437
Safe,Emergency,23.136,20.870765833763304
Safe,Emergency,19.876,22.61883530851881
Safe,Warning,16.874,16.62178352978585
Safe,Warning,14.13,18.58328023339096
Safe,Safe,11.64,11.132923436519734
Safe,Safe,9.404,14.188652635760198
Safe,Safe,7.416,14.842938613121948
Safe,Safe,5.673,11.642071258407395
Safe,Safe,4.168,7.111092880449264
Safe,Safe,2.897,6.095631024646747
Safe,Safe,1.854,2.7127301315704004
Safe,Safe,1.031,2.6342514480647163
Safe,Safe,0.425,0.4035387618967536
Safe,Safe,0.03,0.09555459721694604
Safe,Safe,0.0,0.018373347434435056
Safe,Safe,0.0,-0.045090649802298384
Safe,Safe,0.0,0.08853258149494295
Safe,Safe,0.0,-0.04319336112162366
Safe,Safe,0.0,-0.01885938419813083
Safe,Safe,0.0,0.021482436501512416
Safe,Safe,0.0,-0.0019109879463501261
Safe,Emergency,55.564,71.37515706783876
Safe,Emergency,55.521,87.2396610154506
Safe,Emergency,55.484,80.42674838675163
Safe,Emergency,55.524,76.07792946924505
Safe,Emergency,55.578,72.98574540503017
Safe,Emergency,55.584,67.92081899810141
Warning,Emergency,55.6,60.73751786285115
Warning,Emergency,55.647,82.38859131280282
Warning,Emergency,55.672,67.53982424883661
Warning,Emergency,55.695,79.74563353197169
Warning,Emergency,55.615,58.59288518149039
Emergency,Emergency,55.511,61.78986511677789
Emergency,Emergency,55.53,72.59217240631865
Emergency,Emergency,55.52,82.24524811190209
Emergency,Emergency,55.584,86.32604746531985
Emergency,Emergency,55.601,74.75625947566354
Emergency,Emergency,55.511,78.78753327878343
Emergency,Emergency,55.524,61.431775866997
Emergency,Emergency,55.513,58.38049800218535
Emergency,Emergency,55.502,72.13689425098437
Emergency,Emergency,55.439,83.2725168236344
Emergency,Emergency,55.346,72.73219427540597
Emergency,Emergency,55.337,55.62723931248393
Emergency,Emergency,53.569,67.95190557469938
Emergency,Emergency,48.568,59.265752564271395
Emergency,Emergency,43.102,43.801849560916864
Emergency,Emergency,38.01,60.782523902716356
Warning,Emergency,33.278,49.666073779258554
Warning,Emergency,28.892,32.0174259589385
Warning,Emergency,24.838,31.54341909805157
Warning,Emergency,21.104,35.31372166651835
Warning,Emergency,17.679,23.81026805300793
Warning,Emergency,14.553,18.545233445968616
Warning,Emergency,11.717,16.842719606339465
Warning,Emergency,9.166,13.107792109249555
Warning,Warning,6.895,9.88846219802274
Safe,Warning,4.904,8.695558015333411
Safe,Warning,3.191,5.862153671259405
Safe,Safe,1.76,3.5531893580966676
Safe,Safe,0.615,1.6105668672862816
Safe,Safe,0.0,0.09907676349159768
Safe,Safe,0.0,-0.017442255508780015
Safe,Safe,0.0,-0.026993520835057225
Safe,Safe,0.0,-0.20210149515250253
Safe,Safe,0.0,0.10659518811663896
Safe,Safe,0.0,0.02468417854907626
Safe,Safe,0.0,0.019224296911243978
