true_risk,predicted_risk,true_distance,predicted_distance
Safe,Safe,0.0,-0.2951657772064209
Safe,Safe,0.0,-0.3538329601287842
Safe,Safe,0.0,-0.3523995876312256
Safe,Safe,0.0,-0.35327982902526855
Safe,Safe,0.0,-0.32189249992370605
Safe,Safe,0.0,-0.31613707542419434
Safe,Safe,0.0,-0.23101305961608887
Safe,Safe,0.0,-0.3170793056488037
Safe,Safe,0.0,-0.3492591381072998
Emergency,Safe,70.81500244140625,69.96613311767578
Emergency,Safe,70.84500122070312,65.72148895263672
Emergency,Safe,70.77999877929688,65.48374938964844
Emergency,Safe,70.79499816894531,67.0667495727539
Emergency,Safe,70.6780014038086,73.85459899902344
Emergency,Warning,70.54399871826172,74.88811492919922
Emergency,Warning,70.38600158691406,68.79296112060547
Emergency,Warning,70.3010025024414,72.4438705444336
Emergency,Safe,70.23200225830078,67.80506134033203
Emergency,Safe,70.09300231933594,66.5386734008789
Emergency,Safe,70.18699645996094,73.79438018798828
Emergency,Warning,70.08100128173828,75.49757385253906
Emergency,Safe,70.09100341796875,73.86793518066406
Emergency,Safe,70.00299835205078,69.7450180053711
Emergency,Warning,70.052001953125,80.4334487915039
Emergency,Warning,70.06500244140625,68.46605682373047
Emergency,Warning,70.08300018310547,64.26171112060547
Emergency,Warning,70.01799774169922,67.20441436767578
Emergency,Warning,69.87100219726562,60.266761779785156
Emergency,Emergency,69.96399688720703,66.64241790771484
Emergency,Emergency,69.85900115966797,89.82591247558594
Emergency,Emergency,69.74700164794922,67.04627227783203
Emergency,Emergency,69.74800109863281,76.49715423583984
Emergency,Emergency,69.76599884033203,59.652488708496094
Emergency,Emergency,69.81400299072266,60.35405731201172
Emergency,Emergency,67.41100311279297,59.58329772949219
Emergency,Emergency,62.43600082397461,53.825843811035156
Emergency,Emergency,57.18199920654297,61.592735290527344
Emergency,Emergency,52.20899963378906,55.278865814208984
Emergency,Emergency,47.50400161743164,48.5368766784668
Emergency,Emergency,43.05500030517578,37.65510940551758
Emergency,Emergency,38.85100173950195,35.39735412597656
Emergency,Emergency,34.88100051879883,36.76647186279297
Emergency,Emergency,31.135000228881836,28.789047241210938
Emergency,Emergency,27.604999542236328,29.764331817626953
Emergency,Emergency,24.284000396728516,22.497188568115234
Emergency,Emergency,21.16699981689453,20.32982635498047
Emergency,Emergency,18.25,18.0650577545166
Emergency,Emergency,15.529999732971191,16.01833724975586
Emergency,Emergency,13.005999565124512,14.53709888458252
Emergency,Emergency,10.680999755859375,12.016190528869629
Emergency,Emergency,8.555999755859375,11.421236991882324
Emergency,Warning,6.636000156402588,7.338624954223633
Emergency,Warning,4.927000045776367,4.57388973236084
Warning,Warning,3.436000108718872,2.893015146255493
Warning,Warning,2.1689999103546143,1.268885850906372
Warning,Warning,1.1390000581741333,0.031199216842651367
Warning,Warning,0.3529999852180481,-0.031501054763793945
Warning,Warning,0.0,-0.36306023597717285
Warning,Warning,0.0,-0.2949974536895752
Warning,Warning,0.0,-0.22154831886291504
Safe,Safe,0.0,0.07348895072937012
Safe,Safe,0.0,0.13200974464416504
Safe,Safe,0.0,0.20120978355407715
Safe,Safe,0.0,0.15300250053405762
Safe,Safe,0.0,0.21513104438781738
Safe,Safe,0.0,0.35758519172668457
Safe,Safe,0.0,0.23234343528747559
Safe,Safe,0.0,0.15523505210876465
Safe,Safe,0.0,0.1343085765838623
Safe,Safe,0.0,0.16733527183532715
Safe,Safe,0.0,0.20813345909118652
Safe,Safe,0.0,0.13028216361999512
Safe,Safe,0.0,0.10888123512268066
Safe,Safe,0.0,0.21042513847351074
Safe,Safe,0.0,0.18403935432434082
Safe,Safe,0.0,0.1328113079071045
Safe,Safe,0.0,0.1511380672454834
Safe,Safe,0.0,0.2140357494354248
Safe,Safe,0.0,0.21083569526672363
Safe,Safe,0.0,0.11654448509216309
Safe,Safe,0.0,0.10133147239685059
Safe,Safe,0.0,-0.028894662857055664
Safe,Safe,0.0,0.004431486129760742
Safe,Safe,0.0,-0.0284574031829834
Safe,Safe,0.0,0.021038293838500977
Safe,Safe,0.0,-0.029879331588745117
Safe,Safe,0.0,0.011282682418823242
Safe,Safe,0.0,-0.12144875526428223
Safe,Safe,0.0,-0.15748143196105957
Safe,Warning,44.54899978637695,43.28593063354492
Safe,Warning,44.58599853515625,38.538578033447266
Warning,Warning,44.62900161743164,50.62485885620117
Warning,Warning,44.50899887084961,41.81486129760742
Warning,Warning,44.54999923706055,39.624351501464844
Warning,Warning,44.505001068115234,41.49359130859375
Warning,Warning,44.40399932861328,45.33526611328125
Warning,Warning,44.35499954223633,41.2827033996582
Warning,Warning,44.39099884033203,37.271968841552734
Warning,Warning,44.29999923706055,44.188316345214844
Warning,Warning,44.17499923706055,45.69012451171875
Warning,Warning,44.11899948120117,39.33747100830078
Warning,Warning,44.02199935913086,41.63674545288086
Warning,Warning,43.93000030517578,44.0838508605957
Warning,Warning,43.96900177001953,37.7794189453125
Warning,Warning,43.917999267578125,41.49668884277344
Emergency,Warning,43.89500045776367,41.90687561035156
Emergency,Warning,43.93000030517578,40.17759704589844
Emergency,Warning,43.959999084472656,39.404205322265625
Emergency,Emergency,43.935001373291016,41.780941009521484
Emergency,Warning,43.84600067138672,38.003318786621094
Emergency,Warning,43.915000915527344,38.41815948486328
Emergency,Warning,43.98500061035156,41.424415588378906
Emergency,Emergency,43.987998962402344,41.677940368652344
Emergency,Emergency,43.999000549316406,41.921478271484375
Emergency,Emergency,43.935001373291016,41.02241897583008
Emergency,Emergency,44.013999938964844,38.4427490234375
Emergency,Emergency,44.04999923706055,39.711570739746094
Emergency,Emergency,43.64400100708008,39.2995719909668
Emergency,Emergency,39.84600067138672,33.181785583496094
Emergency,Warning,35.79499816894531,31.414138793945312
Emergency,Warning,31.983999252319336,25.461936950683594
Warning,Warning,28.402000427246094,24.08173179626465
Warning,Warning,25.040000915527344,22.12704086303711
Warning,Warning,21.892000198364258,18.072160720825195
Warning,Warning,18.948999404907227,17.75558090209961
Warning,Warning,16.20800018310547,16.650619506835938
Warning,Warning,13.666000366210938,13.647095680236816
Warning,Warning,11.319999694824219,11.82628345489502
Warning,Warning,9.17199993133545,9.164175987243652
Warning,Warning,7.2230000495910645,7.268817901611328
Warning,Warning,5.4770002365112305,4.126468658447266
Safe,Safe,3.940000057220459,2.720111608505249
Safe,Safe,2.617000102996826,1.757366418838501
Safe,Safe,1.5169999599456787,0.806105375289917
Safe,Safe,0.6499999761581421,0.24083924293518066
Safe,Safe,0.03500000014901161,0.02434372901916504
Safe,Safe,0.0,-0.09553980827331543
Safe,Safe,0.0,0.06534934043884277
Safe,Safe,0.0,-0.06257748603820801
Safe,Safe,0.0,-0.041030168533325195
Safe,Safe,0.0,-0.10702681541442871
Safe,Safe,0.0,-0.0964348316192627
Safe,Safe,0.0,0.01625800132751465
Safe,Safe,0.0,-0.0043375492095947266
Safe,Safe,0.0,-0.09185338020324707
Safe,Safe,0.0,-0.07569003105163574
Safe,Safe,0.0,0.1549079418182373
Safe,Safe,0.0,0.09363770484924316
Safe,Safe,0.0,-7.414817810058594e-05
Safe,Safe,0.0,0.1327064037322998
Safe,Safe,0.0,-0.03465628623962402
Safe,Safe,0.0,0.003171682357788086
Safe,Safe,0.0,-0.025470495223999023
Safe,Safe,0.0,-0.06001448631286621
Safe,Safe,0.0,-0.08402705192565918
Safe,Safe,0.0,-0.03937554359436035
Safe,Safe,0.0,-0.1558825969696045
Safe,Safe,0.0,-0.21890902519226074
Safe,Safe,0.0,-0.19078803062438965
Safe,Safe,0.0,-0.13532567024230957
Safe,Safe,0.0,-0.26381468772888184
Safe,Safe,0.0,-0.17771220207214355
Safe,Safe,0.0,-0.23911356925964355
Safe,Safe,0.0,-0.19150710105895996
Safe,Safe,0.0,-0.23544573783874512
Safe,Safe,0.0,-0.22472167015075684
Safe,Safe,0.0,-0.2545640468597412
Safe,Safe,0.0,-0.2236478328704834
Safe,Safe,0.0,-0.24825739860534668
Safe,Safe,43.65399932861328,36.98924255371094
Safe,Safe,43.60900115966797,35.905189514160156
Safe,Safe,43.66699981689453,41.59783172607422
Safe,Safe,43.641998291015625,36.047157287597656
Safe,Safe,43.625999450683594,39.5035400390625
Safe,Safe,43.643001556396484,38.285064697265625
Safe,Safe,43.59000015258789,37.773780822753906
Safe,Safe,43.50299835205078,36.38499450683594
Safe,Safe,43.50400161743164,39.60322189331055
Safe,Safe,43.388999938964844,39.59162139892578
Safe,Safe,43.459999084472656,36.351051330566406
Safe,Safe,43.54199981689453,39.74477767944336
Safe,Safe,43.595001220703125,38.45164489746094
Safe,Safe,43.52399826049805,38.31781005859375
Safe,Safe,43.43199920654297,37.116615295410156
Safe,Safe,43.34299850463867,37.51481246948242
Safe,Safe,43.26100158691406,39.003997802734375
Safe,Safe,43.24100112915039,34.18617248535156
Safe,Safe,43.172000885009766,37.787803649902344
Safe,Safe,43.132999420166016,38.56611633300781
Safe,Safe,43.13600158691406,40.78313064575195
Safe,Safe,43.02000045776367,39.937347412109375
Safe,Safe,43.04100036621094,41.085086822509766
Safe,Safe,42.994998931884766,38.11286926269531
Safe,Safe,42.94300079345703,35.17634201049805
Safe,Safe,42.89699935913086,39.63951873779297
Safe,Safe,42.79100036621094,35.664878845214844
Safe,Safe,42.733001708984375,40.050193786621094
Safe,Safe,42.71900177001953,37.91009521484375
Safe,Safe,42.62900161743164,36.0745849609375
Safe,Safe,42.608001708984375,40.42232894897461
Safe,Safe,42.33599853515625,34.87621307373047
Safe,Safe,38.00600051879883,39.543067932128906
Safe,Safe,33.92100143432617,33.774803161621094
Safe,Safe,30.072999954223633,31.135637283325195
Safe,Safe,26.452999114990234,26.25657844543457
Safe,Safe,23.054000854492188,21.718172073364258
Safe,Safe,19.871999740600586,18.49471664428711
Safe,Safe,16.902999877929688,15.589279174804688
Safe,Safe,14.14799976348877,12.855298042297363
Safe,Safe,11.607999801635742,9.023737907409668
Safe,Safe,9.28499984741211,6.984553337097168
Safe,Safe,7.184999942779541,4.889155387878418
Safe,Safe,5.315000057220459,3.4904801845550537
Safe,Safe,3.684000015258789,2.6786930561065674
Safe,Safe,2.302000045776367,1.0993540287017822
Safe,Safe,1.1790000200271606,0.3339855670928955
Safe,Safe,0.328000009059906,0.2990562915802002
Safe,Safe,0.0,-0.34281325340270996
Safe,Safe,0.0,-0.3729894161224365
Safe,Safe,0.0,-0.5126960277557373
Safe,Safe,0.0,-0.36905455589294434
Safe,Safe,0.0,-0.31255221366882324
Safe,Safe,0.0,-0.3657386302947998
Safe,Safe,0.0,-0.34970545768737793
Safe,Safe,0.0,-0.2754361629486084
Safe,Safe,0.0,-0.1476428508758545
Safe,Safe,0.0,0.05666851997375488
Safe,Safe,0.0,0.03527188301086426
Safe,Safe,0.0,-0.007181882858276367
Safe,Safe,0.0,-0.025337934494018555
Safe,Safe,0.0,-0.0498044490814209
Safe,Safe,0.0,-0.06086134910583496
Safe,Safe,0.0,-0.1185147762298584
Safe,Safe,0.0,-0.11601519584655762
Safe,Safe,0.0,-0.1544501781463623
Safe,Safe,0.0,-0.16220736503601074
Safe,Safe,0.0,-0.2472074031829834
Safe,Safe,0.0,-0.26580119132995605
Safe,Safe,0.0,-0.2464139461517334
Safe,Safe,0.0,-0.22679400444030762
Safe,Safe,0.0,-0.24872851371765137
Safe,Safe,0.0,-0.29751086235046387
Safe,Safe,0.0,-0.27353644371032715
Safe,Safe,0.0,-0.2696864604949951
Safe,Safe,0.0,-0.2573258876800537
Safe,Safe,0.0,-0.275130033493042
Safe,Safe,0.0,-0.2993276119232178
Safe,Safe,0.0,-0.1068732738494873
Safe,Safe,0.0,-0.21309161186218262
Emergency,Emergency,33.5880012512207,36.69957733154297
Emergency,Emergency,33.608001708984375,35.23877716064453
Emergency,Emergency,33.520999908447266,40.206539154052734
Emergency,Emergency,33.42900085449219,35.904571533203125
Emergency,Emergency,33.40599822998047,35.805816650390625
Emergency,Emergency,33.38399887084961,36.92082214355469
Emergency,Emergency,33.29499816894531,37.50276565551758
Emergency,Emergency,33.2140007019043,32.973358154296875
Emergency,Emergency,33.19200134277344,39.16352081298828
Emergency,Emergency,33.23099899291992,35.09489440917969
Emergency,Emergency,33.13800048828125,37.556671142578125
Emergency,Emergency,33.1510009765625,34.57195281982422
Emergency,Emergency,33.104000091552734,35.70195770263672
Emergency,Emergency,33.04100036621094,32.737693786621094
Emergency,Emergency,33.01499938964844,36.383644104003906
Emergency,Emergency,32.9640007019043,39.69074630737305
Emergency,Emergency,32.9379997253418,35.716888427734375
Emergency,Emergency,32.20399856567383,34.9155387878418
Emergency,Emergency,28.288000106811523,29.663667678833008
Emergency,Emergency,23.763999938964844,26.009435653686523
Emergency,Emergency,19.6560001373291,19.255632400512695
Emergency,Emergency,15.956999778747559,22.743820190429688
Emergency,Emergency,12.656999588012695,12.405135154724121
Emergency,Emergency,9.74899959564209,11.03917407989502
Emergency,Emergency,7.2230000495910645,7.958108901977539
Emergency,Emergency,5.067999839782715,5.564067840576172
Emergency,Emergency,3.2769999504089355,3.1606991291046143
Emergency,Emergency,1.840000033378601,2.653510808944702
Emergency,Emergency,0.7480000257492065,1.0795173645019531
Emergency,Emergency,0.024000000208616257,1.7863397598266602
Emergency,Emergency,0.0,0.15218901634216309
Emergency,Emergency,0.0,0.44658446311950684
Emergency,Emergency,0.0,1.814512014389038
Emergency,Emergency,0.0,1.0742595195770264
Emergency,Emergency,0.0,0.7190184593200684
Emergency,Emergency,0.0,1.2230339050292969
Emergency,Emergency,0.0,0.8645813465118408
Emergency,Emergency,0.0,1.778472900390625
Emergency,Warning,0.0,1.3292534351348877
Emergency,Emergency,0.0,0.7300682067871094
Emergency,Emergency,0.0,0.39450645446777344
Emergency,Warning,0.0,0.72117018699646
Emergency,Emergency,0.0,0.39170408248901367
Emergency,Emergency,0.0,0.4956228733062744
Emergency,Emergency,0.0,0.7186915874481201
Emergency,Emergency,0.0,1.4927496910095215
Emergency,Emergency,0.0,0.9900195598602295
Emergency,Emergency,0.0,0.17040514945983887
Emergency,Emergency,0.0,0.3426816463470459
Emergency,Emergency,0.0,0.7296187877655029
Emergency,Emergency,0.0,-0.15327239036560059
Emergency,Emergency,0.0,0.10643959045410156
Emergency,Emergency,0.0,1.9905445575714111
Emergency,Emergency,0.0,0.2295522689819336
Emergency,Emergency,0.0,0.5980923175811768
Emergency,Emergency,0.0,0.46516966819763184
Emergency,Emergency,0.0,0.02460169792175293
Emergency,Emergency,0.0,1.1147639751434326
Emergency,Emergency,0.0,0.13465237617492676
Emergency,Emergency,0.0,-0.007935762405395508
Emergency,Emergency,0.0,0.0977163314819336
Emergency,Emergency,0.0,1.6460373401641846
Emergency,Emergency,0.0,0.7015373706817627
Emergency,Emergency,0.0,0.7082993984222412
Emergency,Emergency,0.0,0.11172723770141602
Emergency,Emergency,0.0,1.3287909030914307
Emergency,Emergency,0.0,1.6675827503204346
Emergency,Emergency,0.0,0.8918516635894775
Emergency,Emergency,0.0,1.008824110031128
Emergency,Emergency,0.0,0.8888976573944092
Emergency,Emergency,0.0,1.3188774585723877
Emergency,Emergency,0.0,1.239043951034546
Emergency,Emergency,0.0,0.2060396671295166
Emergency,Emergency,0.0,0.27706027030944824
Emergency,Emergency,0.0,0.6953568458557129
Emergency,Emergency,0.0,0.572554349899292
Emergency,Emergency,0.0,0.16405010223388672
Emergency,Emergency,0.0,0.11076903343200684
Emergency,Warning,0.0,0.7404367923736572
Emergency,Emergency,0.0,1.142747163772583
Safe,Safe,33.16699981689453,29.344484329223633
Safe,Safe,33.15299987792969,29.614206314086914
Safe,Safe,33.196998596191406,28.10753631591797
Safe,Safe,33.191001892089844,28.912038803100586
Safe,Safe,33.22700119018555,29.955760955810547
Safe,Safe,33.15599822998047,28.717449188232422
Safe,Safe,33.08000183105469,32.51681900024414
Safe,Safe,33.137001037597656,31.000009536743164
Safe,Safe,33.08000183105469,29.235271453857422
Safe,Safe,33.15800094604492,28.439388275146484
Safe,Safe,33.159000396728516,28.410079956054688
Safe,Safe,33.152000427246094,29.538326263427734
Safe,Safe,33.125999450683594,26.904010772705078
Safe,Safe,33.13399887084961,28.929241180419922
Safe,Safe,33.11600112915039,29.89780044555664
Safe,Safe,33.18600082397461,28.888164520263672
Safe,Safe,33.15599822998047,31.972030639648438
Safe,Safe,33.124000549316406,30.15216636657715
Safe,Safe,33.17900085449219,33.11109924316406
Safe,Safe,33.18600082397461,32.591583251953125
Safe,Safe,33.22600173950195,29.356430053710938
Safe,Safe,33.16400146484375,28.893733978271484
Safe,Safe,33.13100051879883,29.718563079833984
Safe,Safe,33.09000015258789,38.10753631591797
Safe,Safe,33.097999572753906,28.479248046875
Safe,Safe,33.152000427246094,28.990516662597656
Safe,Safe,33.05500030517578,32.420345306396484
Safe,Safe,32.95399856567383,28.419654846191406
Safe,Safe,32.89500045776367,30.586956024169922
Safe,Safe,32.944000244140625,28.895671844482422
Safe,Safe,32.93899917602539,36.94037628173828
Safe,Safe,32.98899841308594,37.62267303466797
Safe,Safe,32.99700164794922,30.306846618652344
Safe,Safe,33.00899887084961,29.81387710571289
Safe,Safe,33.0890007019043,33.2911262512207
Safe,Safe,33.0260009765625,32.12159729003906
Safe,Safe,33.03200149536133,29.52948760986328
Safe,Safe,33.03200149536133,31.21918487548828
Safe,Safe,33.077999114990234,39.27747344970703
Safe,Safe,33.053001403808594,29.467273712158203
Safe,Safe,33.08300018310547,28.187358856201172
Safe,Safe,32.98500061035156,28.079280853271484
Safe,Safe,32.98099899291992,27.656299591064453
Safe,Safe,33.025001525878906,26.178077697753906
Safe,Safe,32.935001373291016,27.745765686035156
Safe,Safe,32.875,28.13522720336914
Safe,Safe,32.834999084472656,29.229982376098633
Safe,Safe,32.88199996948242,33.327911376953125
Safe,Safe,32.854000091552734,28.339702606201172
Safe,Safe,32.75699996948242,30.524105072021484
Safe,Safe,32.755001068115234,30.75048828125
Safe,Safe,32.82400131225586,29.083633422851562
Safe,Safe,32.72999954223633,31.374557495117188
Safe,Safe,32.777000427246094,28.729597091674805
Safe,Safe,32.70600128173828,28.788188934326172
Safe,Safe,32.72600173950195,30.232006072998047
Safe,Safe,32.81100082397461,27.72254753112793
Safe,Safe,32.77199935913086,32.46101379394531
Safe,Safe,32.70500183105469,29.195438385009766
Safe,Safe,32.66299819946289,29.032747268676758
Safe,Safe,32.65800094604492,29.81058120727539
Safe,Safe,32.59299850463867,30.447904586791992
Safe,Safe,32.54899978637695,28.268978118896484
Safe,Safe,32.50199890136719,28.394834518432617
Safe,Safe,32.44900131225586,28.871570587158203
Safe,Safe,32.50199890136719,31.301673889160156
Safe,Safe,32.47200012207031,27.862686157226562
Safe,Safe,32.551998138427734,27.64681625366211
Safe,Safe,32.5359992980957,27.87110137939453
Safe,Safe,32.527000427246094,27.982999801635742
Safe,Safe,32.500999450683594,27.762470245361328
Safe,Safe,32.43899917602539,28.430553436279297
Safe,Safe,32.513999938964844,27.808513641357422
Safe,Safe,32.48899841308594,30.207233428955078
Safe,Safe,32.53200149536133,29.807233810424805
Safe,Safe,32.56700134277344,31.800344467163086
Safe,Safe,32.47100067138672,31.897354125976562
Safe,Safe,32.43199920654297,27.523681640625
Safe,Safe,32.45600128173828,28.1728515625
Safe,Safe,32.500999450683594,28.27712631225586
Warning,Warning,58.66899871826172,60.62245178222656
Warning,Warning,58.62200164794922,55.23307418823242
Warning,Warning,58.58599853515625,62.17224884033203
Warning,Warning,58.62799835205078,67.25711059570312
Warning,Warning,58.553001403808594,62.408016204833984
Warning,Warning,58.5890007019043,70.3041763305664
Warning,Warning,58.54100036621094,65.294677734375
Warning,Warning,58.505001068115234,72.92094421386719
Emergency,Warning,58.56999969482422,68.68006134033203
Emergency,Warning,58.457000732421875,57.68587875366211
Emergency,Warning,58.45800018310547,65.28253936767578
Emergency,Warning,58.49700164794922,59.93593215942383
Emergency,Emergency,58.4640007019043,62.29682922363281
Emergency,Emergency,58.40999984741211,62.56134796142578
Emergency,Emergency,58.48699951171875,66.43168640136719
Emergency,Emergency,58.43199920654297,55.00599670410156
Emergency,Emergency,58.3849983215332,65.0518569946289
Emergency,Emergency,58.308998107910156,66.95402526855469
Emergency,Emergency,58.323001861572266,63.512779235839844
Emergency,Emergency,58.20100021362305,67.67964172363281
Emergency,Emergency,58.183998107910156,66.43545532226562
Emergency,Emergency,58.15299987792969,60.59644317626953
Emergency,Emergency,58.22800064086914,60.24007034301758
Emergency,Emergency,58.15800094604492,63.82609558105469
Emergency,Emergency,58.21900177001953,63.941680908203125
Emergency,Emergency,55.731998443603516,55.77226257324219
Emergency,Emergency,50.486000061035156,50.8950080871582
Emergency,Emergency,45.5,47.010860443115234
Emergency,Emergency,40.816001892089844,38.04939270019531
Emergency,Warning,36.422000885009766,35.657569885253906
Emergency,Emergency,32.30500030517578,33.77568054199219
Warning,Warning,28.454999923706055,25.647628784179688
Warning,Warning,24.861000061035156,24.28580093383789
Warning,Warning,21.513999938964844,22.093177795410156
Warning,Warning,18.408000946044922,17.688961029052734
Warning,Warning,15.53499984741211,18.11178970336914
Warning,Warning,12.892000198364258,13.397597312927246
Warning,Warning,10.47700023651123,11.322052955627441
Warning,Warning,8.289999961853027,8.204655647277832
Warning,Warning,6.330999851226807,6.429292678833008
Safe,Safe,4.605000019073486,3.740286350250244
Safe,Safe,3.115999937057495,2.262219190597534
Safe,Safe,1.871000051498413,0.8254344463348389
Safe,Safe,0.8799999952316284,0.5297715663909912
Safe,Safe,0.15800000727176666,0.16053223609924316
Safe,Safe,0.0,0.11005425453186035
Safe,Safe,0.0,0.06496119499206543
Safe,Safe,0.0,0.1808011531829834
Safe,Safe,0.0,-0.05728030204772949
Safe,Safe,0.0,0.03816580772399902
Safe,Safe,0.0,0.09724831581115723
Safe,Safe,0.0,-0.09113574028015137
Safe,Safe,0.0,0.11108136177062988
Safe,Safe,0.0,-0.05051398277282715
Safe,Safe,0.0,0.22960734367370605
Safe,Safe,0.0,0.17939066886901855
Safe,Safe,0.0,0.08997368812561035
Safe,Safe,0.0,0.16881394386291504
Safe,Safe,0.0,0.11820054054260254
Safe,Safe,0.0,-0.02619767189025879
Safe,Safe,0.0,0.010315656661987305
Safe,Safe,0.0,0.04531407356262207
Safe,Safe,0.0,0.02909541130065918
Safe,Safe,0.0,-0.05975985527038574
Safe,Safe,0.0,-0.037671804428100586
Safe,Safe,0.0,-0.19261622428894043
Safe,Safe,0.0,-0.15969586372375488
Safe,Safe,0.0,-0.19147562980651855
Safe,Safe,0.0,-0.18433451652526855
Safe,Safe,0.0,-0.20381617546081543
Safe,Safe,0.0,-0.1874396800994873
Safe,Safe,0.0,-0.22249960899353027
Safe,Safe,0.0,-0.1513364315032959
Safe,Safe,0.0,-0.23494410514831543
Safe,Safe,0.0,-0.23191046714782715
Safe,Safe,0.0,-0.1839454174041748
Safe,Safe,0.0,-0.2080848217010498
Safe,Safe,0.0,-0.21380877494812012
Safe,Safe,0.0,-0.19376063346862793
Safe,Safe,0.0,-0.21019911766052246
Emergency,Emergency,30.18899917602539,29.25390625
Emergency,Emergency,30.14299964904785,33.46486282348633
Emergency,Emergency,30.10700035095215,34.14045715332031
Emergency,Emergency,30.05299949645996,38.59881591796875
Emergency,Emergency,30.014999389648438,33.222312927246094
Emergency,Emergency,30.06999969482422,31.107498168945312
Emergency,Emergency,29.990999221801758,30.45498275756836
Emergency,Emergency,30.027000427246094,30.636215209960938
Emergency,Emergency,30.017000198364258,29.594444274902344
Emergency,Emergency,30.07200050354004,31.05657386779785
Emergency,Emergency,30.058000564575195,32.373748779296875
Emergency,Emergency,30.11400032043457,35.15778350830078
Emergency,Emergency,30.07200050354004,30.263303756713867
Emergency,Emergency,30.00200080871582,31.6789493560791
Emergency,Emergency,29.95800018310547,31.645299911499023
Emergency,Emergency,29.933000564575195,31.977333068847656
Emergency,Emergency,29.941999435424805,31.563175201416016
Emergency,Emergency,29.114999771118164,33.12532043457031
Emergency,Emergency,24.785999298095703,27.147258758544922
Emergency,Emergency,20.82699966430664,23.477008819580078
Emergency,Emergency,17.232999801635742,17.020370483398438
Emergency,Emergency,13.994999885559082,16.412321090698242
Emergency,Emergency,11.107999801635742,13.6257905960083
Emergency,Emergency,8.562000274658203,11.162440299987793
Emergency,Emergency,6.348999977111816,6.7892913818359375
Emergency,Warning,4.460000038146973,4.684349060058594
Warning,Warning,2.885999917984009,4.123101234436035
Warning,Warning,1.61899995803833,2.518585205078125
Warning,Warning,0.6520000100135803,0.9286744594573975
Warning,Warning,0.0,0.0012583732604980469
Warning,Warning,0.0,-0.09907841682434082
Warning,Warning,0.0,-0.11673521995544434
Warning,Warning,0.0,0.06484198570251465
Safe,Warning,0.0,0.11776399612426758
Safe,Safe,0.0,0.17417216300964355
Safe,Safe,0.0,0.17157387733459473
Safe,Safe,0.0,0.24639439582824707
Safe,Safe,0.0,0.24113249778747559
Safe,Safe,0.0,0.28656458854675293
Safe,Safe,0.0,0.20727014541625977
Safe,Safe,0.0,0.17691302299499512
Safe,Safe,0.0,0.2849578857421875
Safe,Safe,0.0,0.29825830459594727
Safe,Safe,0.0,0.3442049026489258
Safe,Safe,0.0,0.34230923652648926
Safe,Safe,0.0,0.31000256538391113
Safe,Safe,0.0,0.3242225646972656
Safe,Safe,0.0,0.5003416538238525
Safe,Safe,0.0,0.3643014430999756
Safe,Safe,0.0,0.6991775035858154
Safe,Safe,0.0,0.3604707717895508
Safe,Safe,0.0,0.41925668716430664
Safe,Safe,0.0,0.5202610492706299
Safe,Safe,0.0,0.287553071975708
Safe,Safe,0.0,0.4197664260864258
Safe,Safe,0.0,0.30979013442993164
Safe,Safe,0.0,0.4524567127227783
Safe,Safe,0.0,0.2537219524383545
Safe,Safe,0.0,0.24688029289245605
Safe,Safe,0.0,0.22015166282653809
Safe,Safe,0.0,0.16539216041564941
Safe,Safe,0.0,0.38501477241516113
Safe,Safe,0.0,0.5809519290924072
Safe,Safe,0.0,0.1265714168548584
Safe,Safe,0.0,0.22373700141906738
Safe,Safe,0.0,0.17106032371520996
Safe,Safe,0.0,0.4137122631072998
Safe,Safe,0.0,0.13338875770568848
Safe,Safe,0.0,0.23915743827819824
Safe,Safe,0.0,0.2823622226715088
Safe,Safe,0.0,0.15749096870422363
Safe,Safe,0.0,0.1929001808166504
Safe,Safe,0.0,0.5170109272003174
Safe,Safe,0.0,0.4560542106628418
Safe,Safe,0.0,0.16019177436828613
Safe,Safe,0.0,0.5255410671234131
Safe,Safe,0.0,0.2714657783508301
Safe,Safe,0.0,0.5136728286743164
Safe,Safe,0.0,0.34689998626708984
Safe,Safe,0.0,0.5454914569854736
Emergency,Emergency,60.89400100708008,62.20177459716797
Emergency,Emergency,60.8650016784668,57.1856689453125
Emergency,Emergency,60.75299835205078,58.141700744628906
Emergency,Emergency,60.625999450683594,57.706443786621094
Emergency,Emergency,60.51599884033203,57.40458679199219
Emergency,Emergency,60.49399948120117,54.60272216796875
Emergency,Emergency,60.35599899291992,55.181541442871094
Emergency,Emergency,60.37200164794922,52.347999572753906
Emergency,Emergency,60.435001373291016,54.83884811401367
Emergency,Emergency,60.507999420166016,63.47109603881836
Emergency,Emergency,60.39400100708008,60.06409454345703
Emergency,Emergency,56.5989990234375,57.014259338378906
Emergency,Emergency,50.75,52.696372985839844
Emergency,Emergency,45.2239990234375,45.4720573425293
Emergency,Emergency,40.027000427246094,46.53111267089844
Emergency,Warning,35.1619987487793,40.252166748046875
Emergency,Warning,30.628999710083008,31.967626571655273
Emergency,Warning,26.427000045776367,28.652387619018555
Emergency,Warning,22.55500030517578,24.618223190307617
Emergency,Warning,19.009000778198242,19.65397071838379
Emergency,Warning,15.784000396728516,14.461638450622559
Emergency,Warning,12.875,11.572102546691895
Emergency,Warning,10.274999618530273,9.417824745178223
